"7","AstraZeneca","AZN","205522862080","66.29","United Kingdom"
"18","GlaxoSmithKline","GSK","70260310016","34.64","United Kingdom"
"41","Royalty Pharma","RPRX","18417674240","31.95","United Kingdom"
"44","Summit Therapeutics","SMMT","17143683072","23.24","United Kingdom"
"82","Verona Pharma","VRNA","7681604608","57.71","United Kingdom"
"91","Roivant Sciences","ROIV","7035592704","9.86","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","5267134317","23.8947","United Kingdom"
"210","Centessa Pharmaceuticals","CNTA","1540938880","11.57","United Kingdom"
"226","Genus","GNS.L","1380980879","21.0221","United Kingdom"
"231","Immunocore","IMCR","1312099456","26.59","United Kingdom"
"331","Advanced Medical Solutions Group","AMS.L","514449617","2.39469","United Kingdom"
"345","Bicycle Therapeutics","BCYC","463656064","6.7","United Kingdom"
"347","Alliance Pharma","APH.L","453142036","0.838273","United Kingdom"
"378","Autolus Therapeutics","AUTL","361935424","1.36","United Kingdom"
"388","Allergy Therapeutics","AGY.L","341593440","0.0685504","United Kingdom"
"401","Mereo BioPharma Group","MREO","310050016","1.95","United Kingdom"
"432","4basebio","4BB.L","239582650","15.0811","United Kingdom"
"470","Avacta Group","AVCT.L","185288841","0.496174","United Kingdom"
"481","Bioventix","BVXP.L","168681660","31.9902","United Kingdom"
"501","hVIVO","HVO.L","144606638","0.210548","United Kingdom"
"515","Silence Therapeutics","SLN","125780936","2.57","United Kingdom"
"560","Tiziana Life Sciences","TLSA","92321600","0.7901","United Kingdom"
"626","Adaptimmune Therapeutics","ADAP","57182672","0.2223","United Kingdom"
"672","Futura Medical","FUM.L","39595605","0.129266","United Kingdom"
"685","OKYO Pharma","OKYO","36312164","1.07","United Kingdom"
"711","Barinthus Biotherapeutics","BRNS","28374734","0.7034","United Kingdom"
"726","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"799","Virax Biolabs","VRAX","4819575","1.11","United Kingdom"
"804","NuCana","NCNA","4542720","0.75","United Kingdom"
"805","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
