"7","AstraZeneca","AZN","225279442944","72.66","United Kingdom"
"18","GlaxoSmithKline","GSK","76651175936","37.97","United Kingdom"
"43","Summit Therapeutics","SMMT","21292234752","28.67","United Kingdom"
"45","Royalty Pharma","RPRX","20617338880","36.67","United Kingdom"
"91","Verona Pharma","VRNA","8948278272","105.3","United Kingdom"
"103","Roivant Sciences","ROIV","7851759616","11.55","United Kingdom"
"127","Hikma Pharmaceuticals","HIK.L","5931595624","26.9091","United Kingdom"
"208","Genus","GNS.L","2183179892","33.2335","United Kingdom"
"218","Centessa Pharmaceuticals","CNTA","2059068800","15.41","United Kingdom"
"233","Immunocore","IMCR","1766715648","35.17","United Kingdom"
"352","Autolus Therapeutics","AUTL","670667776","2.52","United Kingdom"
"369","Bicycle Therapeutics","BCYC","602508928","8.7","United Kingdom"
"371","Advanced Medical Solutions Group","AMS.L","588894405","2.72582","United Kingdom"
"388","Oxford Biomedica","OXB.L","545836610","5.1428","United Kingdom"
"396","Allergy Therapeutics","AGY.L","512018050","0.107421","United Kingdom"
"468","Silence Therapeutics","SLN","299440096","6.34","United Kingdom"
"479","Mereo BioPharma Group","MREO","279840000","1.76","United Kingdom"
"495","Avacta Group","AVCT.L","255713573","0.636472","United Kingdom"
"515","Tiziana Life Sciences","TLSA","217337280","1.86","United Kingdom"
"523","4basebio","4BB.L","204806726","13.0249","United Kingdom"
"525","Bioventix","BVXP.L","190829150","36.5233","United Kingdom"
"602","OKYO Pharma","OKYO","103429424","2.75","United Kingdom"
"604","hVIVO","HVO.L","101741571","0.134277","United Kingdom"
"619","Adaptimmune Therapeutics","ADAP","91946536","0.3469","United Kingdom"
"651","Barinthus Biotherapeutics","BRNS","72207528","1.79","United Kingdom"
"685","Futura Medical","FUM.L","54770427","0.180267","United Kingdom"
"720","Renalytix","RENX.L","32243143","0.0973507","United Kingdom"
"819","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"824","Virax Biolabs","VRAX","4293764","0.9889","United Kingdom"
"851","NuCana","NCNA","548154","0.0885","United Kingdom"
