"7","AstraZeneca","AZN","239049998336","76.52","United Kingdom"
"16","GlaxoSmithKline","GSK","80656506880","39.41","United Kingdom"
"42","Royalty Pharma","RPRX","19311175680","33.5","United Kingdom"
"51","Summit Therapeutics","SMMT","14340499456","19.44","United Kingdom"
"86","Verona Pharma","VRNA","8429543424","66.27","United Kingdom"
"93","Roivant Sciences","ROIV","7827632640","10.97","United Kingdom"
"111","Hikma Pharmaceuticals","HIK.L","5816143180","26.2124","United Kingdom"
"193","Centessa Pharmaceuticals","CNTA","2147755264","16.29","United Kingdom"
"224","Genus","GNS.L","1669141804","25.4087","United Kingdom"
"230","Immunocore","IMCR","1523572352","30.43","United Kingdom"
"321","Bicycle Therapeutics","BCYC","656730752","9.49","United Kingdom"
"327","Exscientia","EXAI","633178496","4.84","United Kingdom"
"340","Advanced Medical Solutions Group","AMS.L","595679591","2.65106","United Kingdom"
"372","Alliance Pharma","APH.L","449893309","0.829671","United Kingdom"
"375","Autolus Therapeutics","AUTL","445754336","1.675","United Kingdom"
"379","Allergy Therapeutics","AGY.L","439084976","0.0868562","United Kingdom"
"395","Mereo BioPharma Group","MREO","397173760","2.56","United Kingdom"
"468","4basebio","4BB.L","224640299","14.5192","United Kingdom"
"483","Silence Therapeutics","SLN","203853360","3.7","United Kingdom"
"484","Avacta Group","AVCT.L","200904259","0.53799","United Kingdom"
"498","Bioventix","BVXP.L","182546478","33.9647","United Kingdom"
"535","hVIVO","HVO.L","138005253","0.200936","United Kingdom"
"540","Tiziana Life Sciences","TLSA","133931664","1.29","United Kingdom"
"621","Adaptimmune Therapeutics","ADAP","71647240","0.28","United Kingdom"
"686","Okyo Pharma","OKYO","42760116","1.26","United Kingdom"
"693","Futura Medical","FUM.L","40984426","0.132747","United Kingdom"
"695","Barinthus Biotherapeutics","BRNS","40630784","1.01","United Kingdom"
"738","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"800","Virax Biolabs","VRAX","5514289","1.27","United Kingdom"
"812","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"828","NuCana","NCNA","3167636","0.807","United Kingdom"
