"7","AstraZeneca","AZN","221387833344","69.45","United Kingdom"
"17","GlaxoSmithKline","GSK","78367883264","38.18","United Kingdom"
"44","Royalty Pharma","RPRX","20448667648","36.37","United Kingdom"
"48","Summit Therapeutics","SMMT","18232449024","24.55","United Kingdom"
"93","Verona Pharma","VRNA","7778118144","91.53","United Kingdom"
"97","Roivant Sciences","ROIV","7471068160","10.99","United Kingdom"
"120","Hikma Pharmaceuticals","HIK.L","5953935504","27.0104","United Kingdom"
"217","Genus","GNS.L","1905275259","29.0031","United Kingdom"
"220","Centessa Pharmaceuticals","CNTA","1880019328","14.07","United Kingdom"
"235","Immunocore","IMCR","1658713472","33.02","United Kingdom"
"338","Autolus Therapeutics","AUTL","630747008","2.37","United Kingdom"
"347","Advanced Medical Solutions Group","AMS.L","608899954","2.81842","United Kingdom"
"376","Allergy Therapeutics","AGY.L","520438920","0.109188","United Kingdom"
"379","Bicycle Therapeutics","BCYC","514556480","7.43","United Kingdom"
"389","Oxford Biomedica","OXB.L","484556583","4.56543","United Kingdom"
"397","Mereo BioPharma Group","MREO","456329984","2.87","United Kingdom"
"476","Silence Therapeutics","SLN","260711248","5.52","United Kingdom"
"503","4basebio","4BB.L","208175830","13.4438","United Kingdom"
"514","Bioventix","BVXP.L","192541371","36.851","United Kingdom"
"522","Tiziana Life Sciences","TLSA","176440480","1.51","United Kingdom"
"526","Avacta Group","AVCT.L","171666971","0.443577","United Kingdom"
"580","OKYO Pharma","OKYO","104039552","2.78","United Kingdom"
"587","hVIVO","HVO.L","100829445","0.146722","United Kingdom"
"635","Adaptimmune Therapeutics","ADAP","66263000","0.25","United Kingdom"
"692","Barinthus Biotherapeutics","BRNS","37156624","0.9211","United Kingdom"
"706","Futura Medical","FUM.L","32552620","0.107141","United Kingdom"
"709","Renalytix","RENX.L","31643309","0.0955397","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"822","Virax Biolabs","VRAX","3690666","0.85","United Kingdom"
"847","NuCana","NCNA","548154","0.0885","United Kingdom"
