"7","AstraZeneca","AZN","206923055104","66.23","United Kingdom"
"17","GlaxoSmithKline","GSK","75277475840","36.22","United Kingdom"
"44","Royalty Pharma","RPRX","18154729472","32.29","United Kingdom"
"47","Summit Therapeutics","SMMT","16895650816","22.75","United Kingdom"
"85","Roivant Sciences","ROIV","7613568000","10.67","United Kingdom"
"104","Hikma Pharmaceuticals","HIK.L","5841717879","2574.75","United Kingdom"
"106","Verona Pharma","VRNA","5713980928","67.24","United Kingdom"
"195","Genus","GNS.L","1888005094","2792.3","United Kingdom"
"214","Centessa Pharmaceuticals","CNTA","1639247488","12.27","United Kingdom"
"231","Immunocore","IMCR","1390968448","27.69","United Kingdom"
"329","Bicycle Therapeutics","BCYC","561649152","8.01","United Kingdom"
"331","Advanced Medical Solutions Group","AMS.L","558277622","256.812","United Kingdom"
"354","Alliance Pharma","APH.L","463940488","85.825","United Kingdom"
"359","Allergy Therapeutics","AGY.L","455418799","9.28554","United Kingdom"
"390","Mereo BioPharma Group","MREO","367289984","2.31","United Kingdom"
"405","Autolus Therapeutics","AUTL","324692032","1.22","United Kingdom"
"446","4basebio","4BB.L","230890192","1492.32","United Kingdom"
"473","Bioventix","BVXP.L","194062664","3714.22","United Kingdom"
"479","Silence Therapeutics","SLN","191755008","4.06","United Kingdom"
"480","Tiziana Life Sciences","TLSA","189293152","1.45","United Kingdom"
"489","Avacta Group","AVCT.L","177111241","45.7645","United Kingdom"
"498","hVIVO","HVO.L","161808336","23.5455","United Kingdom"
"607","Adaptimmune Therapeutics","ADAP","71786240","0.272","United Kingdom"
"655","OKYO Pharma","OKYO","48529308","1.34","United Kingdom"
"684","Barinthus Biotherapeutics","BRNS","36698792","0.89","United Kingdom"
"687","Futura Medical","FUM.L","35547457","11.6998","United Kingdom"
"720","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"798","Virax Biolabs","VRAX","4711027","1.085","United Kingdom"
"800","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"850","NuCana","NCNA","209570","0.0346","United Kingdom"
