"5","AstraZeneca","AZN","245464989696","79.17","United Kingdom"
"17","GlaxoSmithKline","GSK","79341101056","39.36","United Kingdom"
"45","Royalty Pharma","RPRX","21198374912","36.35","United Kingdom"
"49","Summit Therapeutics","SMMT","19826585600","26.69","United Kingdom"
"91","Verona Pharma","VRNA","8945728512","105.27","United Kingdom"
"99","Roivant Sciences","ROIV","8092151808","11.85","United Kingdom"
"134","Hikma Pharmaceuticals","HIK.L","5445079282","24.2894","United Kingdom"
"201","Centessa Pharmaceuticals","CNTA","2420017664","18.05","United Kingdom"
"204","Genus","GNS.L","2315098461","35.2413","United Kingdom"
"244","Immunocore","IMCR","1656727936","32.88","United Kingdom"
"343","Oxford Biomedica","OXB.L","719098452","6.70263","United Kingdom"
"371","Advanced Medical Solutions Group","AMS.L","590182962","2.7312","United Kingdom"
"383","Allergy Therapeutics","AGY.L","542690698","0.113857","United Kingdom"
"399","Bicycle Therapeutics","BCYC","515640320","7.44","United Kingdom"
"406","Autolus Therapeutics","AUTL","473730944","1.78","United Kingdom"
"477","Mereo BioPharma Group","MREO","276660000","1.74","United Kingdom"
"489","Avacta Group","AVCT.L","261393327","0.650609","United Kingdom"
"491","Silence Therapeutics","SLN","259077952","5.485","United Kingdom"
"504","Tiziana Life Sciences","TLSA","230190560","1.97","United Kingdom"
"532","4basebio","4BB.L","188899104","12.1989","United Kingdom"
"548","Bioventix","BVXP.L","162885144","31.175","United Kingdom"
"601","hVIVO","HVO.L","100133838","0.138932","United Kingdom"
"603","OKYO Pharma","OKYO","99668360","2.65","United Kingdom"
"686","Barinthus Biotherapeutics","BRNS","50490568","1.24","United Kingdom"
"703","Futura Medical","FUM.L","39946746","0.131477","United Kingdom"
"734","Renalytix","RENX.L","25813391","0.0779376","United Kingdom"
"764","Adaptimmune Therapeutics","ADAP","15770594","0.0595","United Kingdom"
"818","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"828","Virax Biolabs","VRAX","3364150","0.7748","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
