"7","AstraZeneca","AZN","217069535232","69.95","United Kingdom"
"17","GlaxoSmithKline","GSK","77667368960","38.07","United Kingdom"
"45","Royalty Pharma","RPRX","19599687680","34.86","United Kingdom"
"52","Summit Therapeutics","SMMT","15269212160","20.56","United Kingdom"
"87","Verona Pharma","VRNA","8015209472","94.32","United Kingdom"
"90","Roivant Sciences","ROIV","7783778816","11.45","United Kingdom"
"112","Hikma Pharmaceuticals","HIK.L","6150623822","27.7677","United Kingdom"
"219","Genus","GNS.L","1732114981","26.3672","United Kingdom"
"225","Centessa Pharmaceuticals","CNTA","1660884224","12.43","United Kingdom"
"232","Immunocore","IMCR","1574321024","31.34","United Kingdom"
"335","Advanced Medical Solutions Group","AMS.L","613816960","2.81447","United Kingdom"
"353","Autolus Therapeutics","AUTL","545582912","2.05","United Kingdom"
"364","Bicycle Therapeutics","BCYC","513863968","7.42","United Kingdom"
"376","Allergy Therapeutics","AGY.L","465260626","0.0962173","United Kingdom"
"383","Mereo BioPharma Group","MREO","453149984","2.85","United Kingdom"
"387","Oxford Biomedica","OXB.L","450038358","4.23518","United Kingdom"
"446","Silence Therapeutics","SLN","281020288","5.95","United Kingdom"
"484","4basebio","4BB.L","210434011","13.601","United Kingdom"
"505","Bioventix","BVXP.L","185398478","35.4839","United Kingdom"
"507","Tiziana Life Sciences","TLSA","182282880","1.56","United Kingdom"
"512","Avacta Group","AVCT.L","169636618","0.438331","United Kingdom"
"583","hVIVO","HVO.L","94879834","0.138064","United Kingdom"
"595","OKYO Pharma","OKYO","88695584","2.37","United Kingdom"
"625","Adaptimmune Therapeutics","ADAP","67058152","0.253","United Kingdom"
"687","Futura Medical","FUM.L","38192478","0.120928","United Kingdom"
"697","Barinthus Biotherapeutics","BRNS","33929468","0.8411","United Kingdom"
"700","Renalytix","RENX.L","32336062","0.0976313","United Kingdom"
"807","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"819","Virax Biolabs","VRAX","3447516","0.794","United Kingdom"
"842","NuCana","NCNA","605696","0.1","United Kingdom"
