"6","AstraZeneca","AZN","251963260928","80.97","United Kingdom"
"16","GlaxoSmithKline","GSK","80976011264","40.19","United Kingdom"
"45","Royalty Pharma","RPRX","21180880896","36.32","United Kingdom"
"50","Summit Therapeutics","SMMT","19462590464","26.2","United Kingdom"
"94","Verona Pharma","VRNA","8970372096","105.56","United Kingdom"
"101","Roivant Sciences","ROIV","8139953152","11.92","United Kingdom"
"132","Hikma Pharmaceuticals","HIK.L","5496928892","24.8222","United Kingdom"
"203","Genus","GNS.L","2384675258","36.3005","United Kingdom"
"207","Centessa Pharmaceuticals","CNTA","2280581888","17.01","United Kingdom"
"243","Immunocore","IMCR","1659247232","32.93","United Kingdom"
"323","Oxford Biomedica","OXB.L","880583244","7.32769","United Kingdom"
"372","Advanced Medical Solutions Group","AMS.L","607664431","2.8121","United Kingdom"
"381","Allergy Therapeutics","AGY.L","560636295","0.117622","United Kingdom"
"407","Bicycle Therapeutics","BCYC","492076128","7.1","United Kingdom"
"414","Autolus Therapeutics","AUTL","465746752","1.75","United Kingdom"
"482","Mereo BioPharma Group","MREO","270300000","1.7","United Kingdom"
"485","Avacta Group","AVCT.L","266157198","0.662467","United Kingdom"
"497","Silence Therapeutics","SLN","252701360","5.35","United Kingdom"
"503","Tiziana Life Sciences","TLSA","240706880","2.06","United Kingdom"
"539","4basebio","4BB.L","185276148","11.965","United Kingdom"
"546","Bioventix","BVXP.L","176596679","33.7993","United Kingdom"
"615","hVIVO","HVO.L","92909712","0.135197","United Kingdom"
"621","OKYO Pharma","OKYO","89137352","2.37","United Kingdom"
"692","Barinthus Biotherapeutics","BRNS","48047472","1.18","United Kingdom"
"714","Futura Medical","FUM.L","36969285","0.121678","United Kingdom"
"736","Renalytix","RENX.L","25747432","0.0777384","United Kingdom"
"774","Adaptimmune Therapeutics","ADAP","15081458","0.0569","United Kingdom"
"822","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"833","Virax Biolabs","VRAX","3321599","0.765","United Kingdom"
"850","NuCana","NCNA","548154","0.0885","United Kingdom"
