"6","AstraZeneca","AZN","216931860480","68.95","United Kingdom"
"17","GlaxoSmithKline","GSK","78769233920","37.37","United Kingdom"
"43","Royalty Pharma","RPRX","19153403904","33.35","United Kingdom"
"44","Summit Therapeutics","SMMT","18759743488","25.26","United Kingdom"
"82","Verona Pharma","VRNA","8996414464","67.53","United Kingdom"
"87","Roivant Sciences","ROIV","7841903104","10.99","United Kingdom"
"108","Hikma Pharmaceuticals","HIK.L","5692968084","2574.94","United Kingdom"
"201","Genus","GNS.L","1902571877","2792.27","United Kingdom"
"210","Centessa Pharmaceuticals","CNTA","1756813696","13.15","United Kingdom"
"224","Immunocore","IMCR","1483900544","29.54","United Kingdom"
"325","Bicycle Therapeutics","BCYC","595583616","8.6","United Kingdom"
"334","Advanced Medical Solutions Group","AMS.L","554789906","257.889","United Kingdom"
"360","Alliance Pharma","APH.L","460652990","85.2168","United Kingdom"
"364","Allergy Therapeutics","AGY.L","445731584","9.35146","United Kingdom"
"383","Mereo BioPharma Group","MREO","397500000","2.5","United Kingdom"
"395","Autolus Therapeutics","AUTL","359274144","1.35","United Kingdom"
"456","4basebio","4BB.L","229254096","1481.74","United Kingdom"
"474","Bioventix","BVXP.L","201120868","3753.75","United Kingdom"
"485","Silence Therapeutics","SLN","180892048","3.83","United Kingdom"
"488","Tiziana Life Sciences","TLSA","175272000","1.5","United Kingdom"
"491","Avacta Group","AVCT.L","173572509","43.4645","United Kingdom"
"502","hVIVO","HVO.L","159605890","22.7201","United Kingdom"
"596","Adaptimmune Therapeutics","ADAP","77909184","0.2952","United Kingdom"
"659","OKYO Pharma","OKYO","46832508","1.38","United Kingdom"
"679","Barinthus Biotherapeutics","BRNS","37571444","0.93","United Kingdom"
"688","Futura Medical","FUM.L","35255553","11.6037","United Kingdom"
"720","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"801","Virax Biolabs","VRAX","4645897","1.07","United Kingdom"
"802","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"849","NuCana","NCNA","242278","0.04","United Kingdom"
