"8","AstraZeneca","AZN","203243552768","63.39","United Kingdom"
"20","GlaxoSmithKline","GSK","70889144320","33.69","United Kingdom"
"53","Royalty Pharma","RPRX","15200920576","25.8","United Kingdom"
"56","Summit Therapeutics","SMMT","13996763136","18.98","United Kingdom"
"88","Roivant Sciences","ROIV","8123921920","11.16","United Kingdom"
"119","Hikma Pharmaceuticals","HIK.L","5115252987","23.0536","United Kingdom"
"171","Verona Pharma","VRNA","2859182080","34.94","United Kingdom"
"204","Centessa Pharmaceuticals","CNTA","2122704512","16.1","United Kingdom"
"233","Immunocore","IMCR","1553518464","31.05","United Kingdom"
"243","Genus","GNS.L","1468954559","21.368","United Kingdom"
"249","Bicycle Therapeutics","BCYC","1412681088","20.46","United Kingdom"
"311","Autolus Therapeutics","AUTL","795704768","2.99","United Kingdom"
"328","Silence Therapeutics","SLN","670019328","11.02","United Kingdom"
"338","Exscientia","EXAI","613555200","4.69","United Kingdom"
"367","Mereo BioPharma Group","MREO","516636160","3.33","United Kingdom"
"438","Allergy Therapeutics","AGY.L","320166949","0.0671711","United Kingdom"
"441","Alliance Pharma","APH.L","315146932","0.582994","United Kingdom"
"471","4basebio","4BB.L","255004489","16.4759","United Kingdom"
"472","Bioventix","BVXP.L","254558777","47.5267","United Kingdom"
"491","hVIVO","HVO.L","223193116","0.321914","United Kingdom"
"500","Avacta Group","AVCT.L","209965208","0.572855","United Kingdom"
"543","Adaptimmune Therapeutics","ADAP","152250400","0.595","United Kingdom"
"555","Futura Medical","FUM.L","136111651","0.436929","United Kingdom"
"576","Tiziana Life Sciences","TLSA","106937688","1.03","United Kingdom"
"714","Okyo Pharma","OKYO","34513024","1.02","United Kingdom"
"719","Barinthus Biotherapeutics","BRNS","33671256","0.837","United Kingdom"
"739","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"792","Virax Biolabs","VRAX","8162885","1.88","United Kingdom"
"807","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"825","NuCana","NCNA","3234816","1.44","United Kingdom"
