"7","AstraZeneca","AZN","226951331840","71.42","United Kingdom"
"20","GlaxoSmithKline","GSK","75244052480","36.88","United Kingdom"
"51","Royalty Pharma","RPRX","16082739200","27.1","United Kingdom"
"56","Summit Therapeutics","SMMT","14004136960","18.99","United Kingdom"
"86","Roivant Sciences","ROIV","8637617152","11.68","United Kingdom"
"119","Hikma Pharmaceuticals","HIK.L","5518563881","24.2717","United Kingdom"
"178","Verona Pharma","VRNA","2841607168","34.98","United Kingdom"
"213","Centessa Pharmaceuticals","CNTA","2014676224","15.67","United Kingdom"
"225","Genus","GNS.L","1804729670","27.2134","United Kingdom"
"245","Immunocore","IMCR","1585596032","31.7","United Kingdom"
"246","Bicycle Therapeutics","BCYC","1566842368","22.71","United Kingdom"
"309","Autolus Therapeutics","AUTL","931329024","3.5","United Kingdom"
"321","Silence Therapeutics","SLN","831686656","17.68","United Kingdom"
"350","Mereo BioPharma Group","MREO","658490816","4.28","United Kingdom"
"357","Exscientia","EXAI","641027840","4.9","United Kingdom"
"440","Allergy Therapeutics","AGY.L","339718785","0.0712731","United Kingdom"
"442","Alliance Pharma","APH.L","329738192","0.587031","United Kingdom"
"469","Avacta Group","AVCT.L","271872590","0.699772","United Kingdom"
"482","hVIVO","HVO.L","249514389","0.366732","United Kingdom"
"486","Bioventix","BVXP.L","246886792","47.2994","United Kingdom"
"518","4basebio","4BB.L","209173253","16.328","United Kingdom"
"520","Adaptimmune Therapeutics","ADAP","204544832","0.7998","United Kingdom"
"565","Futura Medical","FUM.L","145126021","0.477854","United Kingdom"
"618","Tiziana Life Sciences","TLSA","97313304","0.9373","United Kingdom"
"678","Barinthus Biotherapeutics","BRNS","56441852","1.432","United Kingdom"
"708","Okyo Pharma","OKYO","40603560","1.2","United Kingdom"
"749","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"787","Virax Biolabs","VRAX","8857598","2.04","United Kingdom"
"810","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"824","NuCana","NCNA","3459456","1.54","United Kingdom"
