"6","AstraZeneca","AZN","238955626496","77.07","United Kingdom"
"16","GlaxoSmithKline","GSK","81115316224","40.3","United Kingdom"
"48","Royalty Pharma","RPRX","20836816896","35.73","United Kingdom"
"64","Summit Therapeutics","SMMT","14284941312","19.23","United Kingdom"
"82","Roivant Sciences","ROIV","10304685056","15.09","United Kingdom"
"96","Verona Pharma","VRNA","9029856256","106.26","United Kingdom"
"146","Hikma Pharmaceuticals","HIK.L","4910680989","22.1749","United Kingdom"
"181","Centessa Pharmaceuticals","CNTA","3079666944","22.97","United Kingdom"
"218","Genus","GNS.L","2220570315","33.547","United Kingdom"
"252","Immunocore","IMCR","1683684992","33.415","United Kingdom"
"320","Oxford Biomedica","OXB.L","938289749","7.80731","United Kingdom"
"383","Advanced Medical Solutions Group","AMS.L","618126802","2.85997","United Kingdom"
"396","Allergy Therapeutics","AGY.L","536230149","0.112501","United Kingdom"
"408","Bicycle Therapeutics","BCYC","496234624","7.16","United Kingdom"
"446","Autolus Therapeutics","AUTL","361952320","1.36","United Kingdom"
"472","Avacta Group","AVCT.L","297441308","0.728547","United Kingdom"
"483","Mereo BioPharma Group","MREO","281601472","1.77","United Kingdom"
"512","Silence Therapeutics","SLN","237586768","5.03","United Kingdom"
"529","Tiziana Life Sciences","TLSA","207988960","1.78","United Kingdom"
"546","4basebio","4BB.L","174731676","11.284","United Kingdom"
"547","Bioventix","BVXP.L","172799897","33.0726","United Kingdom"
"624","hVIVO","HVO.L","90819055","0.132155","United Kingdom"
"642","OKYO Pharma","OKYO","77854144","2.07","United Kingdom"
"700","Barinthus Biotherapeutics","BRNS","44993644","1.105","United Kingdom"
"706","Adaptimmune Therapeutics","ADAP","42408256","0.16","United Kingdom"
"716","Renalytix","RENX.L","37036604","0.111823","United Kingdom"
"718","Futura Medical","FUM.L","36399766","0.119685","United Kingdom"
"822","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"835","Virax Biolabs","VRAX","2796222","0.644","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
