"7","AstraZeneca","AZN","243454377984","78.52","United Kingdom"
"19","GlaxoSmithKline","GSK","79666462720","39.07","United Kingdom"
"47","Royalty Pharma","RPRX","17140488192","28.68","United Kingdom"
"86","Roivant Sciences","ROIV","7933874176","10.74","United Kingdom"
"93","Summit Therapeutics","SMMT","7363770368","10.49","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","5309999866","23.9313","United Kingdom"
"215","Immunocore","IMCR","2007965824","40.15","United Kingdom"
"225","Verona Pharma","VRNA","1795961856","22.15","United Kingdom"
"232","Bicycle Therapeutics","BCYC","1623358592","24.44","United Kingdom"
"244","Genus","GNS.L","1480106974","22.4147","United Kingdom"
"263","Autolus Therapeutics","AUTL","1223765632","4.6","United Kingdom"
"271","Centessa Pharmaceuticals","CNTA","1163222784","10.29","United Kingdom"
"283","Silence Therapeutics","SLN","1060316096","21.02","United Kingdom"
"347","Exscientia","EXAI","659677504","5.22","United Kingdom"
"357","Mereo BioPharma Group","MREO","623440320","4.08","United Kingdom"
"441","Adaptimmune Therapeutics","ADAP","332230592","1.3","United Kingdom"
"445","Avacta Group","AVCT.L","325096532","0.912526","United Kingdom"
"593","Tiziana Life Sciences","TLSA","100498864","0.99","United Kingdom"
"656","Barinthus Biotherapeutics","BRNS","56988472","1.46","United Kingdom"
"666","Okyo Pharma","OKYO","51515864","1.35","United Kingdom"
"702","Renalytix","RNLX","28430642","0.3047","United Kingdom"
"754","NuCana","NCNA","8075808","3.595","United Kingdom"
"772","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"792","Virax Biolabs","VRAX","2763423","1.17","United Kingdom"
