"7","AstraZeneca","AZN","209958404096","67.72","United Kingdom"
"18","GlaxoSmithKline","GSK","73851568128","36.35","United Kingdom"
"44","Royalty Pharma","RPRX","18452717568","32.82","United Kingdom"
"45","Summit Therapeutics","SMMT","18277009408","24.61","United Kingdom"
"85","Roivant Sciences","ROIV","7677787136","10.76","United Kingdom"
"105","Hikma Pharmaceuticals","HIK.L","5854420823","2590.96","United Kingdom"
"106","Verona Pharma","VRNA","5742024192","67.57","United Kingdom"
"207","Genus","GNS.L","1792095388","2728.02","United Kingdom"
"215","Centessa Pharmaceuticals","CNTA","1664631040","12.46","United Kingdom"
"231","Immunocore","IMCR","1434169216","28.55","United Kingdom"
"324","Bicycle Therapeutics","BCYC","595583808","8.11","United Kingdom"
"335","Advanced Medical Solutions Group","AMS.L","545091763","253.64","United Kingdom"
"357","Alliance Pharma","APH.L","465422213","86.0991","United Kingdom"
"365","Allergy Therapeutics","AGY.L","437660490","9.18213","United Kingdom"
"392","Mereo BioPharma Group","MREO","368880000","2.32","United Kingdom"
"400","Autolus Therapeutics","AUTL","337999040","1.27","United Kingdom"
"452","4basebio","4BB.L","231627605","1497.09","United Kingdom"
"473","Bioventix","BVXP.L","199897160","3825.89","United Kingdom"
"477","Silence Therapeutics","SLN","194116544","4.11","United Kingdom"
"479","Tiziana Life Sciences","TLSA","189293760","1.62","United Kingdom"
"492","Avacta Group","AVCT.L","175101866","45.2453","United Kingdom"
"495","hVIVO","HVO.L","169780427","24.3526","United Kingdom"
"598","Adaptimmune Therapeutics","ADAP","77909248","0.25","United Kingdom"
"657","OKYO Pharma","OKYO","48529336","1.43","United Kingdom"
"677","Futura Medical","FUM.L","40270234","13.2542","United Kingdom"
"685","Barinthus Biotherapeutics","BRNS","37513572","0.9097","United Kingdom"
"720","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"799","Virax Biolabs","VRAX","4580767","1.055","United Kingdom"
"800","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"850","NuCana","NCNA","199274","0.0329","United Kingdom"
