"8","AstraZeneca","AZN","206927986688","66.58","United Kingdom"
"20","GlaxoSmithKline","GSK","69296177152","33.75","United Kingdom"
"50","Royalty Pharma","RPRX","15436594176","26.2","United Kingdom"
"58","Summit Therapeutics","SMMT","13878770688","18.82","United Kingdom"
"90","Roivant Sciences","ROIV","8022009344","11.02","United Kingdom"
"110","Hikma Pharmaceuticals","HIK.L","5631792654","25.3816","United Kingdom"
"147","Verona Pharma","VRNA","3780601600","46.2","United Kingdom"
"202","Centessa Pharmaceuticals","CNTA","2122704512","16.1","United Kingdom"
"243","Immunocore","IMCR","1512491520","30.23","United Kingdom"
"268","Genus","GNS.L","1217575894","18.2669","United Kingdom"
"289","Bicycle Therapeutics","BCYC","978381824","14.17","United Kingdom"
"335","Autolus Therapeutics","AUTL","641354048","2.41","United Kingdom"
"338","Exscientia","EXAI","633178496","4.84","United Kingdom"
"351","Mereo BioPharma Group","MREO","583348928","3.76","United Kingdom"
"395","Allergy Therapeutics","AGY.L","428282107","0.0886263","United Kingdom"
"442","Alliance Pharma","APH.L","308515825","0.545913","United Kingdom"
"448","Silence Therapeutics","SLN","299341824","6.34","United Kingdom"
"477","Avacta Group","AVCT.L","243116967","0.62777","United Kingdom"
"482","4basebio","4BB.L","238143141","15.3865","United Kingdom"
"492","Bioventix","BVXP.L","218449572","41.8513","United Kingdom"
"542","Adaptimmune Therapeutics","ADAP","158621872","0.6199","United Kingdom"
"544","hVIVO","HVO.L","153668144","0.224028","United Kingdom"
"573","Futura Medical","FUM.L","116243565","0.377893","United Kingdom"
"634","Tiziana Life Sciences","TLSA","76413728","0.736","United Kingdom"
"695","Barinthus Biotherapeutics","BRNS","45860488","1.14","United Kingdom"
"699","Okyo Pharma","OKYO","43479644","1.285","United Kingdom"
"742","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"786","Virax Biolabs","VRAX","10160186","2.34","United Kingdom"
"815","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"816","NuCana","NCNA","4513980","1.15","United Kingdom"
