"6","AstraZeneca","AZN","270314864640","85.75","United Kingdom"
"18","GlaxoSmithKline","GSK","90267385856","44.26","United Kingdom"
"49","Royalty Pharma","RPRX","17370546176","29.27","United Kingdom"
"86","Summit Therapeutics","SMMT","8694456320","12","United Kingdom"
"87","Roivant Sciences","ROIV","8689383424","11.75","United Kingdom"
"115","Hikma Pharmaceuticals","HIK.L","5768286472","25.9967","United Kingdom"
"202","Verona Pharma","VRNA","2235592704","27.52","United Kingdom"
"224","Immunocore","IMCR","1817683200","36.34","United Kingdom"
"235","Centessa Pharmaceuticals","CNTA","1657783808","14.63","United Kingdom"
"241","Genus","GNS.L","1557766127","23.5904","United Kingdom"
"255","Bicycle Therapeutics","BCYC","1420576256","20.59","United Kingdom"
"286","Autolus Therapeutics","AUTL","1090985344","4.1","United Kingdom"
"302","Silence Therapeutics","SLN","946181760","19.25","United Kingdom"
"338","Mereo BioPharma Group","MREO","669260480","4.35","United Kingdom"
"350","Exscientia","EXAI","630009280","4.96","United Kingdom"
"432","Avacta Group","AVCT.L","338233368","0.9494","United Kingdom"
"448","Adaptimmune Therapeutics","ADAP","296664192","1.16","United Kingdom"
"589","Tiziana Life Sciences","TLSA","93392880","0.92","United Kingdom"
"658","Barinthus Biotherapeutics","BRNS","50647888","1.285","United Kingdom"
"684","Okyo Pharma","OKYO","37219932","1.1","United Kingdom"
"709","Renalytix","RNLX","25819372","0.295","United Kingdom"
"736","Virax Biolabs","VRAX","17194162","3.96","United Kingdom"
"770","NuCana","NCNA","6851520","3.05","United Kingdom"
"780","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
