"5","AstraZeneca","AZN","231268417536","74.57","United Kingdom"
"17","GlaxoSmithKline","GSK","75809013760","37.58","United Kingdom"
"43","Royalty Pharma","RPRX","21275789312","37.01","United Kingdom"
"44","Summit Therapeutics","SMMT","21180835840","28.07","United Kingdom"
"89","Verona Pharma","VRNA","8956775424","105.4","United Kingdom"
"99","Roivant Sciences","ROIV","7883094528","11.55","United Kingdom"
"135","Hikma Pharmaceuticals","HIK.L","5273854871","23.5256","United Kingdom"
"202","Centessa Pharmaceuticals","CNTA","2295574528","17.18","United Kingdom"
"206","Genus","GNS.L","2212217194","33.6752","United Kingdom"
"241","Immunocore","IMCR","1603958912","31.93","United Kingdom"
"356","Oxford Biomedica","OXB.L","632421584","5.94862","United Kingdom"
"359","Autolus Therapeutics","AUTL","625424256","2.35","United Kingdom"
"371","Advanced Medical Solutions Group","AMS.L","583890782","2.70208","United Kingdom"
"372","Allergy Therapeutics","AGY.L","578688368","0.114267","United Kingdom"
"393","Bicycle Therapeutics","BCYC","516634112","7.46","United Kingdom"
"472","Avacta Group","AVCT.L","279925141","0.625109","United Kingdom"
"478","Tiziana Life Sciences","TLSA","272255936","2.09","United Kingdom"
"494","Silence Therapeutics","SLN","254099024","5.38","United Kingdom"
"495","Mereo BioPharma Group","MREO","252811072","1.58","United Kingdom"
"515","4basebio","4BB.L","214604697","13.4432","United Kingdom"
"536","Bioventix","BVXP.L","175597215","33.608","United Kingdom"
"581","OKYO Pharma","OKYO","118849816","3.16","United Kingdom"
"608","hVIVO","HVO.L","94693479","0.137793","United Kingdom"
"662","Barinthus Biotherapeutics","BRNS","58492132","1.45","United Kingdom"
"682","Futura Medical","FUM.L","51102008","0.154933","United Kingdom"
"715","Renalytix","RENX.L","33393536","0.100824","United Kingdom"
"744","Adaptimmune Therapeutics","ADAP","21999316","0.083","United Kingdom"
"819","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"829","Virax Biolabs","VRAX","3430582","0.7901","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
