"5","AstraZeneca","AZN","237464223744","76.59","United Kingdom"
"18","GlaxoSmithKline","GSK","78641463296","38.97","United Kingdom"
"44","Royalty Pharma","RPRX","20870348800","37.12","United Kingdom"
"47","Summit Therapeutics","SMMT","19799474176","26.66","United Kingdom"
"91","Verona Pharma","VRNA","8934680576","105.14","United Kingdom"
"103","Roivant Sciences","ROIV","7749788160","11.4","United Kingdom"
"128","Hikma Pharmaceuticals","HIK.L","5871256326","26.4214","United Kingdom"
"206","Centessa Pharmaceuticals","CNTA","2212730624","16.56","United Kingdom"
"213","Genus","GNS.L","2157633192","32.8446","United Kingdom"
"235","Immunocore","IMCR","1682825600","33.5","United Kingdom"
"348","Autolus Therapeutics","AUTL","662683648","2.49","United Kingdom"
"354","Oxford Biomedica","OXB.L","644488043","6.07229","United Kingdom"
"370","Bicycle Therapeutics","BCYC","589350720","8.51","United Kingdom"
"375","Advanced Medical Solutions Group","AMS.L","576769477","2.64346","United Kingdom"
"384","Allergy Therapeutics","AGY.L","549656122","0.111248","United Kingdom"
"467","Silence Therapeutics","SLN","290466336","6.15","United Kingdom"
"474","Avacta Group","AVCT.L","282008980","0.701922","United Kingdom"
"477","Tiziana Life Sciences","TLSA","276929760","2.37","United Kingdom"
"478","Mereo BioPharma Group","MREO","276660000","1.74","United Kingdom"
"522","4basebio","4BB.L","198926624","12.8465","United Kingdom"
"529","Bioventix","BVXP.L","185102061","35.4272","United Kingdom"
"606","OKYO Pharma","OKYO","94402856","2.51","United Kingdom"
"611","hVIVO","HVO.L","91013552","0.132438","United Kingdom"
"670","Barinthus Biotherapeutics","BRNS","58088740","1.44","United Kingdom"
"682","Futura Medical","FUM.L","53014435","0.174487","United Kingdom"
"716","Renalytix","RENX.L","32898209","0.0993285","United Kingdom"
"733","Adaptimmune Therapeutics","ADAP","26399180","0.0996","United Kingdom"
"816","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"823","Virax Biolabs","VRAX","3836555","0.8836","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
