"6","AstraZeneca","AZN","228773347328","73.79","United Kingdom"
"16","GlaxoSmithKline","GSK","78777016320","38.74","United Kingdom"
"43","Royalty Pharma","RPRX","18083330048","31.37","United Kingdom"
"49","Summit Therapeutics","SMMT","14989657088","20.32","United Kingdom"
"82","Verona Pharma","VRNA","8345808896","62.7","United Kingdom"
"94","Roivant Sciences","ROIV","7406638592","10.38","United Kingdom"
"113","Hikma Pharmaceuticals","HIK.L","5639635867","25.4064","United Kingdom"
"197","Centessa Pharmaceuticals","CNTA","1943154560","14.59","United Kingdom"
"220","Genus","GNS.L","1647446511","24.3839","United Kingdom"
"231","Immunocore","IMCR","1481014400","29.58","United Kingdom"
"316","Advanced Medical Solutions Group","AMS.L","658489045","3.06741","United Kingdom"
"320","Exscientia","EXAI","633178496","4.84","United Kingdom"
"322","Bicycle Therapeutics","BCYC","620745536","8.97","United Kingdom"
"369","Alliance Pharma","APH.L","448466018","0.829623","United Kingdom"
"370","Autolus Therapeutics","AUTL","441774112","1.66","United Kingdom"
"380","Allergy Therapeutics","AGY.L","399753199","0.0838683","United Kingdom"
"399","Mereo BioPharma Group","MREO","356835808","2.3","United Kingdom"
"464","4basebio","4BB.L","227280182","14.5605","United Kingdom"
"483","Silence Therapeutics","SLN","194151200","3.44","United Kingdom"
"486","Avacta Group","AVCT.L","185837855","0.497644","United Kingdom"
"487","Bioventix","BVXP.L","185779478","35.5923","United Kingdom"
"538","Tiziana Life Sciences","TLSA","130869760","1.12","United Kingdom"
"542","hVIVO","HVO.L","125713895","0.181197","United Kingdom"
"652","Adaptimmune Therapeutics","ADAP","52989792","0.206","United Kingdom"
"672","Okyo Pharma","OKYO","45814412","1.35","United Kingdom"
"681","Barinthus Biotherapeutics","BRNS","42356368","1.05","United Kingdom"
"686","Futura Medical","FUM.L","41132507","0.13538","United Kingdom"
"732","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"789","NuCana","NCNA","7752908","1.28","United Kingdom"
"802","Virax Biolabs","VRAX","5036673","1.16","United Kingdom"
"810","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
