"7","AstraZeneca","AZN","205447757824","66.26","United Kingdom"
"20","GlaxoSmithKline","GSK","69532065792","34.08","United Kingdom"
"50","Royalty Pharma","RPRX","15047733248","25.54","United Kingdom"
"60","Summit Therapeutics","SMMT","13428927488","18.21","United Kingdom"
"86","Roivant Sciences","ROIV","8589810176","11.8","United Kingdom"
"114","Hikma Pharmaceuticals","HIK.L","5526213260","24.9058","United Kingdom"
"146","Verona Pharma","VRNA","3779782912","46.19","United Kingdom"
"195","Centessa Pharmaceuticals","CNTA","2234772736","16.95","United Kingdom"
"241","Immunocore","IMCR","1459957120","29.18","United Kingdom"
"260","Genus","GNS.L","1254700940","19.1003","United Kingdom"
"287","Bicycle Therapeutics","BCYC","1004619328","14.55","United Kingdom"
"345","Exscientia","EXAI","633178496","4.84","United Kingdom"
"348","Autolus Therapeutics","AUTL","601435712","2.26","United Kingdom"
"351","Mereo BioPharma Group","MREO","578694592","3.73","United Kingdom"
"408","Allergy Therapeutics","AGY.L","394108751","0.0826841","United Kingdom"
"432","Silence Therapeutics","SLN","335225088","7.1","United Kingdom"
"444","Alliance Pharma","APH.L","311107354","0.575521","United Kingdom"
"480","4basebio","4BB.L","230468942","14.8907","United Kingdom"
"481","Avacta Group","AVCT.L","225680764","0.615733","United Kingdom"
"497","Bioventix","BVXP.L","209888314","40.2111","United Kingdom"
"532","hVIVO","HVO.L","166715929","0.245036","United Kingdom"
"548","Adaptimmune Therapeutics","ADAP","150970976","0.59","United Kingdom"
"567","Futura Medical","FUM.L","121264066","0.399284","United Kingdom"
"648","Tiziana Life Sciences","TLSA","69872880","0.673","United Kingdom"
"699","Barinthus Biotherapeutics","BRNS","42642208","1.06","United Kingdom"
"703","Okyo Pharma","OKYO","39250108","1.16","United Kingdom"
"737","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"785","Virax Biolabs","VRAX","9118116","2.1","United Kingdom"
"807","NuCana","NCNA","5573784","1.42","United Kingdom"
"815","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
