"7","AstraZeneca","AZN","216565039104","69.85","United Kingdom"
"17","GlaxoSmithKline","GSK","78067023872","38.58","United Kingdom"
"44","Royalty Pharma","RPRX","20167548928","35.87","United Kingdom"
"52","Summit Therapeutics","SMMT","15298919424","20.6","United Kingdom"
"91","Verona Pharma","VRNA","7972720128","93.82","United Kingdom"
"94","Roivant Sciences","ROIV","7742990848","11.39","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","6307321097","27.7394","United Kingdom"
"219","Genus","GNS.L","1839346561","27.9995","United Kingdom"
"225","Centessa Pharmaceuticals","CNTA","1754417536","13.13","United Kingdom"
"238","Immunocore","IMCR","1563269632","31.12","United Kingdom"
"336","Advanced Medical Solutions Group","AMS.L","635845056","2.94371","United Kingdom"
"341","Autolus Therapeutics","AUTL","614778752","2.31","United Kingdom"
"372","Bicycle Therapeutics","BCYC","501398240","7.24","United Kingdom"
"381","Allergy Therapeutics","AGY.L","476402534","0.0999493","United Kingdom"
"391","Oxford Biomedica","OXB.L","459019257","4.32657","United Kingdom"
"398","Mereo BioPharma Group","MREO","422940000","2.66","United Kingdom"
"460","Silence Therapeutics","SLN","273463424","5.79","United Kingdom"
"493","4basebio","4BB.L","208834255","13.4863","United Kingdom"
"503","Bioventix","BVXP.L","196727208","37.6522","United Kingdom"
"513","Tiziana Life Sciences","TLSA","186956800","1.6","United Kingdom"
"523","Avacta Group","AVCT.L","166954429","0.424442","United Kingdom"
"582","hVIVO","HVO.L","103500639","0.150609","United Kingdom"
"593","OKYO Pharma","OKYO","91689536","2.45","United Kingdom"
"631","Adaptimmune Therapeutics","ADAP","64937740","0.245","United Kingdom"
"692","Barinthus Biotherapeutics","BRNS","36950892","0.916","United Kingdom"
"702","Renalytix","RENX.L","32877085","0.0992648","United Kingdom"
"710","Futura Medical","FUM.L","31615593","0.104057","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"823","Virax Biolabs","VRAX","3386728","0.78","United Kingdom"
"846","NuCana","NCNA","548154","0.0885","United Kingdom"
