"7","AstraZeneca","AZN","266305372160","85.89","United Kingdom"
"18","GlaxoSmithKline","GSK","85555765248","41.95","United Kingdom"
"50","Royalty Pharma","RPRX","16456617984","27.73","United Kingdom"
"84","Summit Therapeutics","SMMT","9795753984","13.52","United Kingdom"
"87","Roivant Sciences","ROIV","8637617152","11.68","United Kingdom"
"112","Hikma Pharmaceuticals","HIK.L","5866515716","26.4394","United Kingdom"
"202","Verona Pharma","VRNA","2197412096","27.05","United Kingdom"
"223","Immunocore","IMCR","1780669184","35.6","United Kingdom"
"241","Bicycle Therapeutics","BCYC","1541314944","22.34","United Kingdom"
"248","Genus","GNS.L","1483152608","22.4604","United Kingdom"
"259","Centessa Pharmaceuticals","CNTA","1382430720","12.2","United Kingdom"
"286","Autolus Therapeutics","AUTL","1053732224","3.96","United Kingdom"
"315","Silence Therapeutics","SLN","757051776","15.53","United Kingdom"
"326","Exscientia","EXAI","721462208","5.68","United Kingdom"
"335","Mereo BioPharma Group","MREO","693877056","4.51","United Kingdom"
"428","Avacta Group","AVCT.L","353224361","0.991479","United Kingdom"
"452","Adaptimmune Therapeutics","ADAP","299221632","1.17","United Kingdom"
"558","Tiziana Life Sciences","TLSA","126892496","1.25","United Kingdom"
"663","Barinthus Biotherapeutics","BRNS","49268376","1.25","United Kingdom"
"690","Okyo Pharma","OKYO","35189752","1.04","United Kingdom"
"703","Renalytix","RNLX","28199054","0.3399","United Kingdom"
"737","NuCana","NCNA","18061056","8.04","United Kingdom"
"748","Virax Biolabs","VRAX","12234642","5.18","United Kingdom"
"782","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
