"5","AstraZeneca","AZN","283236794368","91.35","United Kingdom"
"16","GlaxoSmithKline","GSK","98526666752","48.78","United Kingdom"
"46","Royalty Pharma","RPRX","22382229504","38.38","United Kingdom"
"57","Roivant Sciences","ROIV","15954577408","22.94","United Kingdom"
"71","Summit Therapeutics","SMMT","12826744832","17.23","United Kingdom"
"97","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"165","Hikma Pharmaceuticals","HIK.L","4480112368","20.2306","United Kingdom"
"180","Centessa Pharmaceuticals","CNTA","3801928704","25.72","United Kingdom"
"234","Genus","GNS.L","2260087769","34.031","United Kingdom"
"263","Immunocore","IMCR","1829706496","36.21","United Kingdom"
"349","Oxford Biomedica","OXB.L","974125602","8.08151","United Kingdom"
"352","Allergy Therapeutics","AGY.L","931632974","0.151696","United Kingdom"
"402","Advanced Medical Solutions Group","AMS.L","624279828","2.88625","United Kingdom"
"428","Bicycle Therapeutics","BCYC","507079328","7.31","United Kingdom"
"440","Avacta Group","AVCT.L","459913341","1.06053","United Kingdom"
"453","Autolus Therapeutics","AUTL","425829248","1.6","United Kingdom"
"482","Mereo BioPharma Group","MREO","334176544","2.1","United Kingdom"
"502","Silence Therapeutics","SLN","296156864","6.27","United Kingdom"
"556","Tiziana Life Sciences","TLSA","186321472","1.55","United Kingdom"
"589","4basebio","4BB.L","135119270","8.72589","United Kingdom"
"601","Bioventix","BVXP.L","122746436","23.4928","United Kingdom"
"668","OKYO Pharma","OKYO","70708072","1.88","United Kingdom"
"680","hVIVO","HVO.L","59965703","0.0872589","United Kingdom"
"716","Renalytix","RENX.L","36667074","0.0839028","United Kingdom"
"733","Barinthus Biotherapeutics","BRNS","30153214","0.7385","United Kingdom"
"773","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"795","Futura Medical","FUM.L","8951899","0.0154045","United Kingdom"
"821","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"836","Virax Biolabs","VRAX","2604286","0.398","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
