"7","AstraZeneca","AZN","231968227328","71.15","United Kingdom"
"20","GlaxoSmithKline","GSK","76796411904","36.76","United Kingdom"
"51","Royalty Pharma","RPRX","16023393280","27","United Kingdom"
"59","Summit Therapeutics","SMMT","13753402368","18.59","United Kingdom"
"86","Roivant Sciences","ROIV","8719118336","11.55","United Kingdom"
"119","Hikma Pharmaceuticals","HIK.L","5380913456","24.0385","United Kingdom"
"180","Verona Pharma","VRNA","2774992128","33.93","United Kingdom"
"217","Centessa Pharmaceuticals","CNTA","1941393280","15.04","United Kingdom"
"227","Genus","GNS.L","1783327721","27.0838","United Kingdom"
"243","Bicycle Therapeutics","BCYC","1617552640","23.445","United Kingdom"
"246","Immunocore","IMCR","1596099968","30.83","United Kingdom"
"293","Autolus Therapeutics","AUTL","1057485696","3.37","United Kingdom"
"325","Silence Therapeutics","SLN","813811008","17.3","United Kingdom"
"350","Mereo BioPharma Group","MREO","655412800","4.21","United Kingdom"
"355","Exscientia","EXAI","635794944","4.86","United Kingdom"
"437","Allergy Therapeutics","AGY.L","353554883","0.0699772","United Kingdom"
"446","Alliance Pharma","APH.L","313476177","0.579904","United Kingdom"
"476","hVIVO","HVO.L","251277752","0.369324","United Kingdom"
"481","Bioventix","BVXP.L","246886792","47.2994","United Kingdom"
"488","Avacta Group","AVCT.L","241965602","0.647937","United Kingdom"
"517","4basebio","4BB.L","217474601","16.5872","United Kingdom"
"538","Adaptimmune Therapeutics","ADAP","185568560","0.7256","United Kingdom"
"568","Futura Medical","FUM.L","142936824","0.47267","United Kingdom"
"613","Tiziana Life Sciences","TLSA","101227424","0.975","United Kingdom"
"675","Barinthus Biotherapeutics","BRNS","58727904","1.49","United Kingdom"
"710","Okyo Pharma","OKYO","39926832","1.18","United Kingdom"
"749","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"785","Virax Biolabs","VRAX","9904080","2.07","United Kingdom"
"811","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"820","NuCana","NCNA","3851922","1.62","United Kingdom"
