"4","AstraZeneca","AZN","258722807808","82.4","United Kingdom"
"15","GlaxoSmithKline","GSK","94146600960","46.86","United Kingdom"
"45","Royalty Pharma","RPRX","21892362240","37.54","United Kingdom"
"62","Summit Therapeutics","SMMT","14077408256","18.91","United Kingdom"
"64","Roivant Sciences","ROIV","13650805760","19.99","United Kingdom"
"97","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"148","Hikma Pharmaceuticals","HIK.L","5351441878","24.1653","United Kingdom"
"187","Centessa Pharmaceuticals","CNTA","3338428672","24.9","United Kingdom"
"235","Genus","GNS.L","2165542344","32.3255","United Kingdom"
"262","Immunocore","IMCR","1667308032","33.09","United Kingdom"
"326","Oxford Biomedica","OXB.L","1037766139","8.63326","United Kingdom"
"367","Allergy Therapeutics","AGY.L","746664657","0.113665","United Kingdom"
"395","Advanced Medical Solutions Group","AMS.L","610751046","2.82519","United Kingdom"
"410","Bicycle Therapeutics","BCYC","559303552","8.07","United Kingdom"
"445","Autolus Therapeutics","AUTL","412519168","1.55","United Kingdom"
"454","Avacta Group","AVCT.L","386581122","0.91983","United Kingdom"
"473","Silence Therapeutics","SLN","338195072","7.16","United Kingdom"
"490","Mereo BioPharma Group","MREO","302284064","1.9","United Kingdom"
"530","Tiziana Life Sciences","TLSA","228142096","1.92","United Kingdom"
"568","4basebio","4BB.L","160747577","10.3809","United Kingdom"
"582","Bioventix","BVXP.L","140746683","26.9379","United Kingdom"
"623","OKYO Pharma","OKYO","103053256","2.74","United Kingdom"
"678","hVIVO","HVO.L","60148561","0.086464","United Kingdom"
"688","Barinthus Biotherapeutics","BRNS","53769508","1.317","United Kingdom"
"709","Renalytix","RENX.L","43945434","0.108409","United Kingdom"
"776","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"783","Futura Medical","FUM.L","11752626","0.0349535","United Kingdom"
"825","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"835","Virax Biolabs","VRAX","2570437","0.562","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
