"5","AstraZeneca","AZN","248209817600","77.56","United Kingdom"
"16","GlaxoSmithKline","GSK","81664753664","40.05","United Kingdom"
"47","Royalty Pharma","RPRX","20656023552","35.42","United Kingdom"
"67","Summit Therapeutics","SMMT","13460387840","18.12","United Kingdom"
"91","Roivant Sciences","ROIV","9683266560","14.18","United Kingdom"
"96","Verona Pharma","VRNA","9030707200","106.27","United Kingdom"
"143","Hikma Pharmaceuticals","HIK.L","4960330730","22.056","United Kingdom"
"187","Centessa Pharmaceuticals","CNTA","2859777024","21.33","United Kingdom"
"213","Genus","GNS.L","2357782533","34.2578","United Kingdom"
"245","Immunocore","IMCR","1703335936","33.805","United Kingdom"
"316","Oxford Biomedica","OXB.L","949729730","7.90249","United Kingdom"
"381","Advanced Medical Solutions Group","AMS.L","618123866","2.82524","United Kingdom"
"395","Allergy Therapeutics","AGY.L","539955391","0.113283","United Kingdom"
"407","Bicycle Therapeutics","BCYC","475442528","6.95","United Kingdom"
"445","Autolus Therapeutics","AUTL","351306112","1.32","United Kingdom"
"472","Avacta Group","AVCT.L","297959788","0.716547","United Kingdom"
"480","Mereo BioPharma Group","MREO","280010720","1.76","United Kingdom"
"512","Silence Therapeutics","SLN","232475040","4.85","United Kingdom"
"530","Tiziana Life Sciences","TLSA","198641488","1.67","United Kingdom"
"541","4basebio","4BB.L","177530649","11.4648","United Kingdom"
"544","Bioventix","BVXP.L","174713474","33.4389","United Kingdom"
"621","hVIVO","HVO.L","91667344","0.127614","United Kingdom"
"636","OKYO Pharma","OKYO","78982464","2.1","United Kingdom"
"704","Barinthus Biotherapeutics","BRNS","42754108","1.05","United Kingdom"
"719","Futura Medical","FUM.L","35739462","0.117514","United Kingdom"
"720","Renalytix","RENX.L","35033667","0.105776","United Kingdom"
"749","Adaptimmune Therapeutics","ADAP","21681254","0.0818","United Kingdom"
"822","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"836","Virax Biolabs","VRAX","2735869","0.6301","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
