"6","AstraZeneca","AZN","244568211456","78.88","United Kingdom"
"18","GlaxoSmithKline","GSK","83189227520","40.48","United Kingdom"
"47","Royalty Pharma","RPRX","16077029376","26.91","United Kingdom"
"84","Roivant Sciences","ROIV","7896937472","10.69","United Kingdom"
"108","Summit Therapeutics","SMMT","5566701568","7.93","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","5532318974","24.9333","United Kingdom"
"211","Immunocore","IMCR","1796916864","35.93","United Kingdom"
"238","Genus","GNS.L","1421712909","21.5304","United Kingdom"
"239","Bicycle Therapeutics","BCYC","1414026240","20.53","United Kingdom"
"255","Verona Pharma","VRNA","1216226944","15","United Kingdom"
"268","Centessa Pharmaceuticals","CNTA","1028700416","9.1","United Kingdom"
"270","Autolus Therapeutics","AUTL","1018917888","3.83","United Kingdom"
"284","Silence Therapeutics","SLN","945974592","19.65","United Kingdom"
"317","Exscientia","EXAI","681161216","5.39","United Kingdom"
"333","Mereo BioPharma Group","MREO","608159936","3.98","United Kingdom"
"454","Adaptimmune Therapeutics","ADAP","227450176","0.89","United Kingdom"
"468","Avacta Group","AVCT.L","215740401","0.600878","United Kingdom"
"594","Tiziana Life Sciences","TLSA","81211200","0.8","United Kingdom"
"646","Barinthus Biotherapeutics","BRNS","51607516","1.32","United Kingdom"
"666","Okyo Pharma","OKYO","41545000","1.25","United Kingdom"
"678","Renalytix","RNLX","34902648","0.4522","United Kingdom"
"752","NuCana","NCNA","6719876","2.965","United Kingdom"
"771","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"781","Virax Biolabs","VRAX","3542850","1.5","United Kingdom"
