"9","AstraZeneca","AZN","202128769024","65.19","United Kingdom"
"20","GlaxoSmithKline","GSK","72469684224","35.52","United Kingdom"
"54","Royalty Pharma","RPRX","15318757376","26","United Kingdom"
"55","Summit Therapeutics","SMMT","15309420544","20.76","United Kingdom"
"89","Roivant Sciences","ROIV","8608035840","11.64","United Kingdom"
"125","Hikma Pharmaceuticals","HIK.L","5162812156","23.268","United Kingdom"
"164","Verona Pharma","VRNA","3191416832","39","United Kingdom"
"209","Centessa Pharmaceuticals","CNTA","2185672960","17","United Kingdom"
"234","Immunocore","IMCR","1729633536","33.75","United Kingdom"
"238","Bicycle Therapeutics","BCYC","1684090112","23.42","United Kingdom"
"252","Genus","GNS.L","1515084216","23.0641","United Kingdom"
"307","Autolus Therapeutics","AUTL","933991744","3.33","United Kingdom"
"324","Exscientia","EXAI","780351424","5.82","United Kingdom"
"329","Silence Therapeutics","SLN","758592320","16.21","United Kingdom"
"360","Mereo BioPharma Group","MREO","630797248","4.1","United Kingdom"
"443","Allergy Therapeutics","AGY.L","340125948","0.0713585","United Kingdom"
"455","Alliance Pharma","APH.L","320990558","0.593805","United Kingdom"
"483","Bioventix","BVXP.L","262722275","50.3332","United Kingdom"
"487","hVIVO","HVO.L","258357012","0.379729","United Kingdom"
"499","Avacta Group","AVCT.L","236792538","0.646049","United Kingdom"
"522","4basebio","4BB.L","212213902","16.5654","United Kingdom"
"525","Adaptimmune Therapeutics","ADAP","210452720","0.7937","United Kingdom"
"566","Futura Medical","FUM.L","146638174","0.47498","United Kingdom"
"613","Tiziana Life Sciences","TLSA","98118136","0.94","United Kingdom"
"681","Barinthus Biotherapeutics","BRNS","56299788","1.3995","United Kingdom"
"719","Okyo Pharma","OKYO","36543204","1.08","United Kingdom"
"744","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"787","Virax Biolabs","VRAX","9291795","2.14","United Kingdom"
"808","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"825","NuCana","NCNA","3594240","1.6","United Kingdom"
