"6","AstraZeneca","AZN","241066983424","77.75","United Kingdom"
"19","GlaxoSmithKline","GSK","78833614848","38.56","United Kingdom"
"49","Royalty Pharma","RPRX","15312309248","25.73","United Kingdom"
"84","Roivant Sciences","ROIV","8310622208","11.25","United Kingdom"
"108","Summit Therapeutics","SMMT","5819414528","8.29","United Kingdom"
"115","Hikma Pharmaceuticals","HIK.L","5180827921","23.3491","United Kingdom"
"208","Immunocore","IMCR","1914943488","38.03","United Kingdom"
"238","Verona Pharma","VRNA","1453796736","17.93","United Kingdom"
"240","Genus","GNS.L","1447615045","21.9227","United Kingdom"
"241","Bicycle Therapeutics","BCYC","1447086848","21.01","United Kingdom"
"264","Centessa Pharmaceuticals","CNTA","1119135616","9.9","United Kingdom"
"272","Silence Therapeutics","SLN","1049848704","20.01","United Kingdom"
"275","Autolus Therapeutics","AUTL","1045521472","3.93","United Kingdom"
"313","Exscientia","EXAI","735502784","5.73","United Kingdom"
"341","Mereo BioPharma Group","MREO","588297216","3.77","United Kingdom"
"403","Avacta Group","AVCT.L","380639217","1.06015","United Kingdom"
"429","Adaptimmune Therapeutics","ADAP","306674912","1.19","United Kingdom"
"587","Tiziana Life Sciences","TLSA","85271760","0.84","United Kingdom"
"637","Barinthus Biotherapeutics","BRNS","56103620","1.435","United Kingdom"
"670","Okyo Pharma","OKYO","39550912","1.17","United Kingdom"
"700","Renalytix","RNLX","23301878","0.3019","United Kingdom"
"750","NuCana","NCNA","6878524","3.035","United Kingdom"
"765","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"783","Virax Biolabs","VRAX","2645332","1.09","United Kingdom"
