"6","AstraZeneca","AZN","240377872384","77.5","United Kingdom"
"16","GlaxoSmithKline","GSK","81621499904","40.05","United Kingdom"
"43","Royalty Pharma","RPRX","19028711424","33.01","United Kingdom"
"63","Summit Therapeutics","SMMT","13115951104","17.78","United Kingdom"
"85","Verona Pharma","VRNA","8602846208","64.65","United Kingdom"
"94","Roivant Sciences","ROIV","7592161280","10.64","United Kingdom"
"105","Hikma Pharmaceuticals","HIK.L","6167038643","27.46","United Kingdom"
"191","Centessa Pharmaceuticals","CNTA","2139844352","16.23","United Kingdom"
"223","Genus","GNS.L","1628939958","24.7967","United Kingdom"
"231","Immunocore","IMCR","1492029312","29.8","United Kingdom"
"311","Bicycle Therapeutics","BCYC","707940544","10.23","United Kingdom"
"327","Exscientia","EXAI","633178496","4.84","United Kingdom"
"332","Advanced Medical Solutions Group","AMS.L","600870093","2.799","United Kingdom"
"348","Autolus Therapeutics","AUTL","534905216","2.01","United Kingdom"
"374","Alliance Pharma","APH.L","436791374","0.808026","United Kingdom"
"390","Allergy Therapeutics","AGY.L","400546344","0.0840347","United Kingdom"
"398","Mereo BioPharma Group","MREO","386313536","2.49","United Kingdom"
"467","Silence Therapeutics","SLN","229039792","4.85","United Kingdom"
"473","4basebio","4BB.L","223109573","14.4152","United Kingdom"
"496","Bioventix","BVXP.L","188274589","36.0703","United Kingdom"
"506","Avacta Group","AVCT.L","176219183","0.471887","United Kingdom"
"507","Tiziana Life Sciences","TLSA","175460880","1.69","United Kingdom"
"527","hVIVO","HVO.L","153932198","0.223015","United Kingdom"
"554","Adaptimmune Therapeutics","ADAP","122823840","0.48","United Kingdom"
"666","Futura Medical","FUM.L","54521227","0.170655","United Kingdom"
"675","Okyo Pharma","OKYO","48529336","1.43","United Kingdom"
"696","Barinthus Biotherapeutics","BRNS","39625072","0.985","United Kingdom"
"735","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"800","Virax Biolabs","VRAX","6078744","1.4","United Kingdom"
"812","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"823","NuCana","NCNA","3493428","0.89","United Kingdom"
