"5","AstraZeneca","AZN","226612609024","73.09","United Kingdom"
"18","GlaxoSmithKline","GSK","74968702976","37.15","United Kingdom"
"44","Royalty Pharma","RPRX","20690432000","36.8","United Kingdom"
"47","Summit Therapeutics","SMMT","19584102400","26.37","United Kingdom"
"91","Verona Pharma","VRNA","8930432000","105.09","United Kingdom"
"104","Roivant Sciences","ROIV","7753415168","11.36","United Kingdom"
"128","Hikma Pharmaceuticals","HIK.L","5712939099","25.9171","United Kingdom"
"201","Centessa Pharmaceuticals","CNTA","2294238208","17.17","United Kingdom"
"207","Genus","GNS.L","2189025037","32.9243","United Kingdom"
"235","Immunocore","IMCR","1646155136","32.77","United Kingdom"
"350","Oxford Biomedica","OXB.L","642166243","6.05041","United Kingdom"
"352","Autolus Therapeutics","AUTL","638731200","2.4","United Kingdom"
"366","Bicycle Therapeutics","BCYC","590043264","8.52","United Kingdom"
"370","Advanced Medical Solutions Group","AMS.L","581369746","2.66561","United Kingdom"
"395","Allergy Therapeutics","AGY.L","503187132","0.105569","United Kingdom"
"464","Tiziana Life Sciences","TLSA","292120000","2.5","United Kingdom"
"466","Silence Therapeutics","SLN","290938656","6.16","United Kingdom"
"470","Avacta Group","AVCT.L","280767428","0.679599","United Kingdom"
"476","Mereo BioPharma Group","MREO","268710016","1.69","United Kingdom"
"523","4basebio","4BB.L","198209981","12.8002","United Kingdom"
"530","Bioventix","BVXP.L","182711516","34.9697","United Kingdom"
"595","OKYO Pharma","OKYO","101548888","2.7","United Kingdom"
"606","hVIVO","HVO.L","95276719","0.13526","United Kingdom"
"662","Barinthus Biotherapeutics","BRNS","59702312","1.48","United Kingdom"
"686","Futura Medical","FUM.L","49207892","0.161652","United Kingdom"
"715","Renalytix","RENX.L","32779692","0.0989707","United Kingdom"
"742","Adaptimmune Therapeutics","ADAP","21283676","0.0803","United Kingdom"
"817","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"826","Virax Biolabs","VRAX","3517422","0.8101","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
