"5","AstraZeneca","AZN","258635317248","83.29","United Kingdom"
"16","GlaxoSmithKline","GSK","88364449792","43.24","United Kingdom"
"46","Royalty Pharma","RPRX","21729073152","37.26","United Kingdom"
"61","Summit Therapeutics","SMMT","14352852992","19.28","United Kingdom"
"67","Roivant Sciences","ROIV","12442104832","18.22","United Kingdom"
"97","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"146","Hikma Pharmaceuticals","HIK.L","5221252688","23.3509","United Kingdom"
"187","Centessa Pharmaceuticals","CNTA","3237873408","24.15","United Kingdom"
"231","Genus","GNS.L","2257211692","33.701","United Kingdom"
"261","Immunocore","IMCR","1668063872","33.105","United Kingdom"
"325","Oxford Biomedica","OXB.L","975132876","8.11221","United Kingdom"
"388","Advanced Medical Solutions Group","AMS.L","645039238","2.95716","United Kingdom"
"406","Bicycle Therapeutics","BCYC","546135296","7.88","United Kingdom"
"413","Allergy Therapeutics","AGY.L","520630930","0.109228","United Kingdom"
"449","Autolus Therapeutics","AUTL","407196352","1.53","United Kingdom"
"470","Avacta Group","AVCT.L","346965654","0.849851","United Kingdom"
"471","Silence Therapeutics","SLN","344807840","7.3","United Kingdom"
"485","Mereo BioPharma Group","MREO","318193760","2","United Kingdom"
"527","Tiziana Life Sciences","TLSA","230518576","1.94","United Kingdom"
"571","Bioventix","BVXP.L","161815308","30.9703","United Kingdom"
"579","4basebio","4BB.L","149543548","9.6574","United Kingdom"
"640","OKYO Pharma","OKYO","89889520","2.39","United Kingdom"
"676","hVIVO","HVO.L","64078664","0.0919118","United Kingdom"
"690","Barinthus Biotherapeutics","BRNS","54300264","1.33","United Kingdom"
"705","Renalytix","RENX.L","45357740","0.111893","United Kingdom"
"767","Adaptimmune Therapeutics","ADAP","17148838","0.0647","United Kingdom"
"784","Futura Medical","FUM.L","11971219","0.0380302","United Kingdom"
"824","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"836","Virax Biolabs","VRAX","2540478","0.5851","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
