"9","AstraZeneca","AZN","205815775232","64.69","United Kingdom"
"20","GlaxoSmithKline","GSK","75108278272","36.66","United Kingdom"
"53","Royalty Pharma","RPRX","15707717632","26.52","United Kingdom"
"54","Summit Therapeutics","SMMT","15560153088","21.1","United Kingdom"
"89","Roivant Sciences","ROIV","8696778752","11.76","United Kingdom"
"126","Hikma Pharmaceuticals","HIK.L","5326662006","23.3878","United Kingdom"
"172","Verona Pharma","VRNA","3124315136","38.18","United Kingdom"
"215","Centessa Pharmaceuticals","CNTA","2075103616","16.14","United Kingdom"
"240","Immunocore","IMCR","1716625408","34.31","United Kingdom"
"242","Bicycle Therapeutics","BCYC","1705436288","24.7","United Kingdom"
"245","Genus","GNS.L","1656264914","24.9331","United Kingdom"
"300","Autolus Therapeutics","AUTL","1075019776","4.04","United Kingdom"
"327","Silence Therapeutics","SLN","833936768","17.82","United Kingdom"
"351","Exscientia","EXAI","693343232","5.28","United Kingdom"
"367","Mereo BioPharma Group","MREO","629258752","4.09","United Kingdom"
"442","Allergy Therapeutics","AGY.L","346623172","0.0727216","United Kingdom"
"450","Alliance Pharma","APH.L","329930177","0.610342","United Kingdom"
"495","Avacta Group","AVCT.L","250509706","0.6493","United Kingdom"
"497","Bioventix","BVXP.L","247406176","47.3989","United Kingdom"
"500","hVIVO","HVO.L","243384318","0.355167","United Kingdom"
"524","4basebio","4BB.L","212108708","16.5572","United Kingdom"
"530","Adaptimmune Therapeutics","ADAP","198688288","0.7769","United Kingdom"
"566","Futura Medical","FUM.L","151445778","0.498662","United Kingdom"
"622","Tiziana Life Sciences","TLSA","94478936","0.91","United Kingdom"
"680","Barinthus Biotherapeutics","BRNS","57998732","1.4715","United Kingdom"
"712","Okyo Pharma","OKYO","38235020","1.13","United Kingdom"
"748","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"790","Virax Biolabs","VRAX","8944437","2.06","United Kingdom"
"814","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"827","NuCana","NCNA","3369600","1.5","United Kingdom"
