"7","AstraZeneca","AZN","227420520448","70.76","United Kingdom"
"17","GlaxoSmithKline","GSK","79383175168","38.64","United Kingdom"
"45","Royalty Pharma","RPRX","19431010304","34.91","United Kingdom"
"53","Summit Therapeutics","SMMT","14972145664","20.16","United Kingdom"
"89","Roivant Sciences","ROIV","7776980480","11.44","United Kingdom"
"91","Verona Pharma","VRNA","7726281216","90.92","United Kingdom"
"110","Hikma Pharmaceuticals","HIK.L","6117900993","27.7543","United Kingdom"
"220","Genus","GNS.L","1703216776","25.9273","United Kingdom"
"221","Centessa Pharmaceuticals","CNTA","1694289024","12.68","United Kingdom"
"227","Immunocore","IMCR","1592405120","31.7","United Kingdom"
"335","Advanced Medical Solutions Group","AMS.L","605008235","2.80095","United Kingdom"
"349","Autolus Therapeutics","AUTL","548244288","2.06","United Kingdom"
"357","Bicycle Therapeutics","BCYC","529099968","7.41","United Kingdom"
"374","Alliance Pharma","APH.L","469842658","0.869168","United Kingdom"
"382","Mereo BioPharma Group","MREO","456329984","2.87","United Kingdom"
"385","Allergy Therapeutics","AGY.L","448220444","0.0940367","United Kingdom"
"386","Oxford Biomedica","OXB.L","447523519","4.21822","United Kingdom"
"450","Silence Therapeutics","SLN","267323488","5.66","United Kingdom"
"491","4basebio","4BB.L","204728983","13.2323","United Kingdom"
"500","Tiziana Life Sciences","TLSA","192798400","1.6","United Kingdom"
"504","Bioventix","BVXP.L","187610129","34.9279","United Kingdom"
"530","Avacta Group","AVCT.L","153369572","0.396298","United Kingdom"
"582","hVIVO","HVO.L","95781330","0.139376","United Kingdom"
"605","OKYO Pharma","OKYO","76357352","2.25","United Kingdom"
"625","Adaptimmune Therapeutics","ADAP","67932672","0.256","United Kingdom"
"691","Futura Medical","FUM.L","36530295","0.120233","United Kingdom"
"693","Barinthus Biotherapeutics","BRNS","35498696","0.87","United Kingdom"
"700","Renalytix","RENX.L","32257870","0.0973952","United Kingdom"
"808","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"818","Virax Biolabs","VRAX","3560407","0.82","United Kingdom"
"840","NuCana","NCNA","740160","0.1222","United Kingdom"
