"5","AstraZeneca","AZN","286833475584","92.51","United Kingdom"
"16","GlaxoSmithKline","GSK","99775586304","49.3","United Kingdom"
"46","Royalty Pharma","RPRX","22737965056","38.99","United Kingdom"
"62","Roivant Sciences","ROIV","15043482624","21.63","United Kingdom"
"71","Summit Therapeutics","SMMT","13020300288","17.49","United Kingdom"
"156","Hikma Pharmaceuticals","HIK.L","4622341439","20.8729","United Kingdom"
"182","Centessa Pharmaceuticals","CNTA","3657065216","24.74","United Kingdom"
"229","Genus","GNS.L","2338695744","35.2146","United Kingdom"
"271","Immunocore","IMCR","1723087232","34.1","United Kingdom"
"341","Oxford Biomedica","OXB.L","1006386649","8.34916","United Kingdom"
"349","Allergy Therapeutics","AGY.L","934543571","0.15217","United Kingdom"
"394","Advanced Medical Solutions Group","AMS.L","632055559","2.9222","United Kingdom"
"424","Autolus Therapeutics","AUTL","524302272","1.97","United Kingdom"
"436","Bicycle Therapeutics","BCYC","471701696","6.8","United Kingdom"
"479","Avacta Group","AVCT.L","338712814","0.78105","United Kingdom"
"500","Silence Therapeutics","SLN","290488800","6.15","United Kingdom"
"550","Tiziana Life Sciences","TLSA","185119392","1.54","United Kingdom"
"584","Bioventix","BVXP.L","130165909","24.9128","United Kingdom"
"587","4basebio","4BB.L","128243029","8.28182","United Kingdom"
"655","OKYO Pharma","OKYO","72964712","1.94","United Kingdom"
"672","Mereo BioPharma Group","MREO","58958292","0.3705","United Kingdom"
"674","hVIVO","HVO.L","58302190","0.0848382","United Kingdom"
"707","Renalytix","RENX.L","35310362","0.0807983","United Kingdom"
"725","Barinthus Biotherapeutics","BRNS","27809554","0.6811","United Kingdom"
"765","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"786","Futura Medical","FUM.L","8999430","0.0154863","United Kingdom"
"810","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"828","Virax Biolabs","VRAX","2589293","0.3488","United Kingdom"
"840","NuCana","NCNA","548154","0.0885","United Kingdom"
