"5","AstraZeneca","AZN","275917144064","88.99","United Kingdom"
"15","GlaxoSmithKline","GSK","93590847488","46.34","United Kingdom"
"45","Royalty Pharma","RPRX","22539685888","38.65","United Kingdom"
"62","Roivant Sciences","ROIV","14146298880","20.34","United Kingdom"
"71","Summit Therapeutics","SMMT","12327968768","16.56","United Kingdom"
"97","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"157","Hikma Pharmaceuticals","HIK.L","4558955448","20.5867","United Kingdom"
"167","Centessa Pharmaceuticals","CNTA","4090120704","28","United Kingdom"
"228","Genus","GNS.L","2241124010","33.7454","United Kingdom"
"247","Immunocore","IMCR","1953000832","38.65","United Kingdom"
"347","Oxford Biomedica","OXB.L","934355703","7.75427","United Kingdom"
"384","Allergy Therapeutics","AGY.L","689481956","0.112267","United Kingdom"
"403","Advanced Medical Solutions Group","AMS.L","590034865","2.72835","United Kingdom"
"438","Avacta Group","AVCT.L","444402598","1.02476","United Kingdom"
"442","Bicycle Therapeutics","BCYC","433549344","6.25","United Kingdom"
"475","Autolus Therapeutics","AUTL","338001952","1.27","United Kingdom"
"490","Silence Therapeutics","SLN","303714272","6.43","United Kingdom"
"497","Mereo BioPharma Group","MREO","288028352","1.81","United Kingdom"
"543","Tiziana Life Sciences","TLSA","200812576","1.69","United Kingdom"
"576","4basebio","4BB.L","144027965","9.3012","United Kingdom"
"577","Bioventix","BVXP.L","143234680","27.4141","United Kingdom"
"661","OKYO Pharma","OKYO","75973568","2.02","United Kingdom"
"687","hVIVO","HVO.L","52929722","0.0770205","United Kingdom"
"713","Renalytix","RENX.L","38508624","0.0881167","United Kingdom"
"730","Barinthus Biotherapeutics","BRNS","29806158","0.73","United Kingdom"
"777","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"824","Futura Medical","FUM.L","4895341","0.0159915","United Kingdom"
"826","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"842","Virax Biolabs","VRAX","1911763","0.4403","United Kingdom"
"851","NuCana","NCNA","548154","0.0885","United Kingdom"
