"5","AstraZeneca","AZN","283019771904","91.28","United Kingdom"
"16","GlaxoSmithKline","GSK","97839652864","48.47","United Kingdom"
"46","Royalty Pharma","RPRX","22551347200","38.67","United Kingdom"
"63","Roivant Sciences","ROIV","14598368256","20.99","United Kingdom"
"68","Summit Therapeutics","SMMT","13865242624","18.625","United Kingdom"
"101","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"163","Hikma Pharmaceuticals","HIK.L","4608111589","20.8086","United Kingdom"
"168","Centessa Pharmaceuticals","CNTA","4360688128","29.5","United Kingdom"
"232","Genus","GNS.L","2318008161","34.9031","United Kingdom"
"258","Immunocore","IMCR","1925714304","38.11","United Kingdom"
"341","Oxford Biomedica","OXB.L","1034119288","8.57923","United Kingdom"
"363","Allergy Therapeutics","AGY.L","875420089","0.142543","United Kingdom"
"408","Advanced Medical Solutions Group","AMS.L","615184012","2.8442","United Kingdom"
"429","Bicycle Therapeutics","BCYC","513322432","7.4","United Kingdom"
"439","Avacta Group","AVCT.L","455241134","1.04976","United Kingdom"
"451","Autolus Therapeutics","AUTL","423167840","1.59","United Kingdom"
"482","Mereo BioPharma Group","MREO","338950528","2.13","United Kingdom"
"488","Silence Therapeutics","SLN","326386560","6.91","United Kingdom"
"550","Tiziana Life Sciences","TLSA","198436096","1.67","United Kingdom"
"579","4basebio","4BB.L","146978946","9.49177","United Kingdom"
"593","Bioventix","BVXP.L","128768275","24.6453","United Kingdom"
"666","OKYO Pharma","OKYO","71836392","1.91","United Kingdom"
"705","hVIVO","HVO.L","43943753","0.0639446","United Kingdom"
"713","Renalytix","RENX.L","39297625","0.0899221","United Kingdom"
"736","Barinthus Biotherapeutics","BRNS","28695570","0.7028","United Kingdom"
"775","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"821","Futura Medical","FUM.L","5216552","0.0155199","United Kingdom"
"823","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"833","Virax Biolabs","VRAX","3462130","0.5291","United Kingdom"
"847","NuCana","NCNA","548154","0.0885","United Kingdom"
