"5","AstraZeneca","AZN","253374431232","81.72","United Kingdom"
"16","GlaxoSmithKline","GSK","93121953792","46.35","United Kingdom"
"46","Royalty Pharma","RPRX","21752399872","37.3","United Kingdom"
"65","Summit Therapeutics","SMMT","13563743232","18.22","United Kingdom"
"66","Roivant Sciences","ROIV","13384481792","19.6","United Kingdom"
"97","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"147","Hikma Pharmaceuticals","HIK.L","5297669971","23.9224","United Kingdom"
"190","Centessa Pharmaceuticals","CNTA","3209718272","23.94","United Kingdom"
"231","Genus","GNS.L","2182627189","32.9738","United Kingdom"
"261","Immunocore","IMCR","1639958528","32.38","United Kingdom"
"323","Oxford Biomedica","OXB.L","1032756131","8.59158","United Kingdom"
"371","Allergy Therapeutics","AGY.L","718051710","0.116919","United Kingdom"
"391","Advanced Medical Solutions Group","AMS.L","616270476","2.85072","United Kingdom"
"421","Bicycle Therapeutics","BCYC","504235776","7.26","United Kingdom"
"442","Autolus Therapeutics","AUTL","415180576","1.56","United Kingdom"
"452","Avacta Group","AVCT.L","386163995","0.945863","United Kingdom"
"482","Silence Therapeutics","SLN","312216416","6.61","United Kingdom"
"491","Mereo BioPharma Group","MREO","295920192","1.86","United Kingdom"
"538","Tiziana Life Sciences","TLSA","221012656","1.86","United Kingdom"
"566","4basebio","4BB.L","159688207","10.3125","United Kingdom"
"578","Bioventix","BVXP.L","149289553","28.5729","United Kingdom"
"620","OKYO Pharma","OKYO","101920800","2.7","United Kingdom"
"680","hVIVO","HVO.L","59133042","0.0860472","United Kingdom"
"695","Barinthus Biotherapeutics","BRNS","48584448","1.19","United Kingdom"
"715","Renalytix","RENX.L","39300857","0.0969509","United Kingdom"
"776","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"792","Futura Medical","FUM.L","10387899","0.0341561","United Kingdom"
"827","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"839","Virax Biolabs","VRAX","2353340","0.542","United Kingdom"
"851","NuCana","NCNA","548154","0.0885","United Kingdom"
