"7","AstraZeneca","AZN","242652184576","78.26","United Kingdom"
"19","GlaxoSmithKline","GSK","79284625408","38.55","United Kingdom"
"50","Royalty Pharma","RPRX","16604982272","27.98","United Kingdom"
"53","Summit Therapeutics","SMMT","15587015680","21.21","United Kingdom"
"84","Roivant Sciences","ROIV","8815101952","11.92","United Kingdom"
"118","Hikma Pharmaceuticals","HIK.L","5787623964","26.0839","United Kingdom"
"177","Verona Pharma","VRNA","2813175040","34.63","United Kingdom"
"214","Centessa Pharmaceuticals","CNTA","2063532288","16.05","United Kingdom"
"227","Bicycle Therapeutics","BCYC","1864894464","27.03","United Kingdom"
"234","Genus","GNS.L","1800902299","27.4155","United Kingdom"
"241","Immunocore","IMCR","1719646336","34.38","United Kingdom"
"277","Autolus Therapeutics","AUTL","1277251200","4.8","United Kingdom"
"320","Silence Therapeutics","SLN","855838272","17.99","United Kingdom"
"345","Mereo BioPharma Group","MREO","710800832","4.62","United Kingdom"
"352","Exscientia","EXAI","681582656","5.21","United Kingdom"
"445","Alliance Pharma","APH.L","321803282","0.595308","United Kingdom"
"457","Allergy Therapeutics","AGY.L","303662283","0.0637084","United Kingdom"
"473","Avacta Group","AVCT.L","282992060","0.789828","United Kingdom"
"495","hVIVO","HVO.L","255364879","0.375331","United Kingdom"
"497","Bioventix","BVXP.L","252127866","48.3035","United Kingdom"
"524","4basebio","4BB.L","216580582","16.9062","United Kingdom"
"525","Adaptimmune Therapeutics","ADAP","215516304","0.8427","United Kingdom"
"576","Futura Medical","FUM.L","130279758","0.430815","United Kingdom"
"629","Tiziana Life Sciences","TLSA","89230808","0.879","United Kingdom"
"694","Barinthus Biotherapeutics","BRNS","48480080","1.23","United Kingdom"
"718","Okyo Pharma","OKYO","34513024","1.02","United Kingdom"
"746","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"793","Virax Biolabs","VRAX","6643198","1.53","United Kingdom"
"812","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"819","NuCana","NCNA","4223232","1.88","United Kingdom"
