"7","AstraZeneca","AZN","238823571456","76.87","United Kingdom"
"20","GlaxoSmithKline","GSK","77541408768","38.02","United Kingdom"
"50","Royalty Pharma","RPRX","16340076544","27.36","United Kingdom"
"56","Summit Therapeutics","SMMT","14599997440","19.69","United Kingdom"
"87","Roivant Sciences","ROIV","8472092160","11.28","United Kingdom"
"120","Hikma Pharmaceuticals","HIK.L","5593970152","24.8955","United Kingdom"
"185","Verona Pharma","VRNA","2580842240","31.77","United Kingdom"
"209","Centessa Pharmaceuticals","CNTA","2124698624","16.08","United Kingdom"
"233","Genus","GNS.L","1769744614","26.992","United Kingdom"
"237","Bicycle Therapeutics","BCYC","1637290496","23.53","United Kingdom"
"244","Immunocore","IMCR","1546973440","30.57","United Kingdom"
"290","Autolus Therapeutics","AUTL","1098278656","4.06","United Kingdom"
"312","Silence Therapeutics","SLN","910217216","19.45","United Kingdom"
"350","Mereo BioPharma Group","MREO","663395200","4.16","United Kingdom"
"363","Exscientia","EXAI","610956544","4.81","United Kingdom"
"453","Alliance Pharma","APH.L","297115801","0.547701","United Kingdom"
"468","Allergy Therapeutics","AGY.L","281043787","0.058963","United Kingdom"
"475","Bioventix","BVXP.L","275280483","52.7392","United Kingdom"
"496","Adaptimmune Therapeutics","ADAP","242839536","0.9088","United Kingdom"
"499","Avacta Group","AVCT.L","239502300","0.661696","United Kingdom"
"502","hVIVO","HVO.L","237854626","0.343296","United Kingdom"
"509","4basebio","4BB.L","233321611","18.213","United Kingdom"
"569","Futura Medical","FUM.L","131253030","0.434033","United Kingdom"
"606","Tiziana Life Sciences","TLSA","103710200","0.94","United Kingdom"
"689","Barinthus Biotherapeutics","BRNS","50341324","1.21","United Kingdom"
"713","Okyo Pharma","OKYO","36173172","1.0291","United Kingdom"
"756","Renalytix","RNLX","17979906","0.2071","United Kingdom"
"787","Virax Biolabs","VRAX","8184094","1.71","United Kingdom"
"804","NuCana","NCNA","4980690","2.15","United Kingdom"
"809","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
