"8","AstraZeneca","AZN","212734771200","68.6","United Kingdom"
"19","GlaxoSmithKline","GSK","69620326400","34.05","United Kingdom"
"45","Summit Therapeutics","SMMT","18178093056","24.65","United Kingdom"
"46","Royalty Pharma","RPRX","18040782848","30.62","United Kingdom"
"89","Roivant Sciences","ROIV","8160319488","11.21","United Kingdom"
"112","Hikma Pharmaceuticals","HIK.L","5881559446","26.5072","United Kingdom"
"130","Verona Pharma","VRNA","4425431552","54.08","United Kingdom"
"199","Centessa Pharmaceuticals","CNTA","2146436736","16.28","United Kingdom"
"228","Immunocore","IMCR","1636072576","32.7","United Kingdom"
"250","Genus","GNS.L","1406703858","21.27","United Kingdom"
"298","Bicycle Therapeutics","BCYC","913478528","13.23","United Kingdom"
"337","Exscientia","EXAI","633178496","4.84","United Kingdom"
"342","Autolus Therapeutics","AUTL","609419392","2.29","United Kingdom"
"375","Mereo BioPharma Group","MREO","480952576","3.1","United Kingdom"
"388","Allergy Therapeutics","AGY.L","442403804","0.089428","United Kingdom"
"403","Alliance Pharma","APH.L","407966778","0.754703","United Kingdom"
"463","Silence Therapeutics","SLN","255432064","5.41","United Kingdom"
"475","4basebio","4BB.L","235146225","15.1929","United Kingdom"
"493","Avacta Group","AVCT.L","210518490","0.574365","United Kingdom"
"497","Bioventix","BVXP.L","206959869","39.5262","United Kingdom"
"524","hVIVO","HVO.L","166432985","0.243333","United Kingdom"
"543","Adaptimmune Therapeutics","ADAP","147670080","0.5771","United Kingdom"
"564","Futura Medical","FUM.L","120413286","0.383836","United Kingdom"
"600","Tiziana Life Sciences","TLSA","91883352","0.885","United Kingdom"
"693","Barinthus Biotherapeutics","BRNS","43446780","1.08","United Kingdom"
"716","Okyo Pharma","OKYO","35020568","1.035","United Kingdom"
"740","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"792","Virax Biolabs","VRAX","8987857","2.07","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"816","NuCana","NCNA","4317720","1.1","United Kingdom"
