"8","AstraZeneca","AZN","205745225728","65.68","United Kingdom"
"20","GlaxoSmithKline","GSK","67766767616","32.8","United Kingdom"
"45","Royalty Pharma","RPRX","18111483904","30.74","United Kingdom"
"58","Summit Therapeutics","SMMT","13421553664","18.2","United Kingdom"
"88","Roivant Sciences","ROIV","8058406400","11.07","United Kingdom"
"112","Hikma Pharmaceuticals","HIK.L","5520421022","24.8207","United Kingdom"
"134","Verona Pharma","VRNA","4116927744","50.31","United Kingdom"
"199","Centessa Pharmaceuticals","CNTA","2030412928","15.4","United Kingdom"
"236","Immunocore","IMCR","1472965632","29.44","United Kingdom"
"239","Genus","GNS.L","1457285781","21.3448","United Kingdom"
"283","Bicycle Therapeutics","BCYC","1004619328","14.55","United Kingdom"
"329","Exscientia","EXAI","633178496","4.84","United Kingdom"
"333","Autolus Therapeutics","AUTL","620064256","2.33","United Kingdom"
"368","Mereo BioPharma Group","MREO","470092384","3.03","United Kingdom"
"386","Allergy Therapeutics","AGY.L","437588701","0.0917925","United Kingdom"
"400","Alliance Pharma","APH.L","405560659","0.749027","United Kingdom"
"462","Silence Therapeutics","SLN","251182752","5.32","United Kingdom"
"471","4basebio","4BB.L","236784922","15.2988","United Kingdom"
"479","Avacta Group","AVCT.L","228647179","0.605831","United Kingdom"
"496","Bioventix","BVXP.L","204426994","39.1648","United Kingdom"
"532","Adaptimmune Therapeutics","ADAP","155372176","0.6072","United Kingdom"
"539","hVIVO","HVO.L","149887352","0.220302","United Kingdom"
"566","Futura Medical","FUM.L","118550050","0.385529","United Kingdom"
"611","Tiziana Life Sciences","TLSA","81770992","0.7876","United Kingdom"
"699","Barinthus Biotherapeutics","BRNS","41033068","1.02","United Kingdom"
"718","Okyo Pharma","OKYO","34174664","1.01","United Kingdom"
"738","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"788","Virax Biolabs","VRAX","8987857","2.07","United Kingdom"
"815","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"819","NuCana","NCNA","4239609","1.0801","United Kingdom"
