"6","AstraZeneca","AZN","230819332096","74.43","United Kingdom"
"19","GlaxoSmithKline","GSK","74237034496","36.13","United Kingdom"
"43","Royalty Pharma","RPRX","19001139200","32.34","United Kingdom"
"51","Summit Therapeutics","SMMT","14431856640","19.57","United Kingdom"
"94","Roivant Sciences","ROIV","7449451008","10.44","United Kingdom"
"106","Hikma Pharmaceuticals","HIK.L","6455619209","29.0944","United Kingdom"
"118","Verona Pharma","VRNA","5130816512","62.7","United Kingdom"
"182","Centessa Pharmaceuticals","CNTA","2373210112","18","United Kingdom"
"235","Genus","GNS.L","1537411904","23.0466","United Kingdom"
"237","Immunocore","IMCR","1478969600","29.56","United Kingdom"
"307","Bicycle Therapeutics","BCYC","803695168","12.32","United Kingdom"
"330","Exscientia","EXAI","633178496","4.84","United Kingdom"
"350","Autolus Therapeutics","AUTL","521599136","1.96","United Kingdom"
"375","Mereo BioPharma Group","MREO","449923424","2.9","United Kingdom"
"390","Alliance Pharma","APH.L","413703625","0.765316","United Kingdom"
"402","Allergy Therapeutics","AGY.L","379611693","0.0796426","United Kingdom"
"473","4basebio","4BB.L","222457144","13.9375","United Kingdom"
"478","Avacta Group","AVCT.L","213765866","0.572431","United Kingdom"
"484","Silence Therapeutics","SLN","209912912","4.11","United Kingdom"
"504","Bioventix","BVXP.L","183551771","34.2214","United Kingdom"
"523","hVIVO","HVO.L","156604487","0.227106","United Kingdom"
"531","Adaptimmune Therapeutics","ADAP","148130672","0.5789","United Kingdom"
"615","Tiziana Life Sciences","TLSA","77659608","0.748","United Kingdom"
"667","Futura Medical","FUM.L","53953563","0.177578","United Kingdom"
"694","Barinthus Biotherapeutics","BRNS","43446748","1.06","United Kingdom"
"705","Okyo Pharma","OKYO","36990896","1.09","United Kingdom"
"736","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"786","Virax Biolabs","VRAX","8857598","2.04","United Kingdom"
"808","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"824","NuCana","NCNA","3375672","0.86","United Kingdom"
