"4","AstraZeneca","AZN","271855452160","87.68","United Kingdom"
"16","GlaxoSmithKline","GSK","96580665344","48.07","United Kingdom"
"45","Royalty Pharma","RPRX","22852855808","39.59","United Kingdom"
"60","Roivant Sciences","ROIV","14827880448","21.32","United Kingdom"
"64","Summit Therapeutics","SMMT","14017853440","18.83","United Kingdom"
"97","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"149","Hikma Pharmaceuticals","HIK.L","5314231803","20.8394","United Kingdom"
"182","Centessa Pharmaceuticals","CNTA","3589757440","26.7","United Kingdom"
"236","Genus","GNS.L","2138221742","31.3181","United Kingdom"
"255","Immunocore","IMCR","1783218560","35.29","United Kingdom"
"332","Oxford Biomedica","OXB.L","1033676819","8.06261","United Kingdom"
"380","Allergy Therapeutics","AGY.L","714188370","0.112929","United Kingdom"
"393","Advanced Medical Solutions Group","AMS.L","618922082","2.83636","United Kingdom"
"435","Bicycle Therapeutics","BCYC","455053408","6.56","United Kingdom"
"444","Avacta Group","AVCT.L","441897673","1.01899","United Kingdom"
"468","Autolus Therapeutics","AUTL","361952320","1.36","United Kingdom"
"488","Silence Therapeutics","SLN","317884480","6.73","United Kingdom"
"496","Mereo BioPharma Group","MREO","292738272","1.84","United Kingdom"
"544","Tiziana Life Sciences","TLSA","211506736","1.78","United Kingdom"
"568","4basebio","4BB.L","158962398","9.35604","United Kingdom"
"581","Bioventix","BVXP.L","147509637","28.2323","United Kingdom"
"627","OKYO Pharma","OKYO","97787752","2.6","United Kingdom"
"682","hVIVO","HVO.L","58917846","0.0840402","United Kingdom"
"707","Renalytix","RENX.L","41491961","0.0899493","United Kingdom"
"728","Barinthus Biotherapeutics","BRNS","33035836","0.8091","United Kingdom"
"781","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"794","Futura Medical","FUM.L","10386949","0.0288888","United Kingdom"
"828","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"843","Virax Biolabs","VRAX","2002510","0.4612","United Kingdom"
"852","NuCana","NCNA","548154","0.0885","United Kingdom"
