"7","AstraZeneca","AZN","225801404416","72.83","United Kingdom"
"17","GlaxoSmithKline","GSK","83200221184","41.03","United Kingdom"
"46","Royalty Pharma","RPRX","18486452224","32.88","United Kingdom"
"54","Summit Therapeutics","SMMT","13527660544","18.215","United Kingdom"
"87","Roivant Sciences","ROIV","7841903104","10.99","United Kingdom"
"95","Verona Pharma","VRNA","6900285952","81.2","United Kingdom"
"104","Hikma Pharmaceuticals","HIK.L","6353248426","28.8219","United Kingdom"
"203","Immunocore","IMCR","1838549632","36.6","United Kingdom"
"205","Centessa Pharmaceuticals","CNTA","1805192704","13.51","United Kingdom"
"208","Genus","GNS.L","1787181274","27.1384","United Kingdom"
"330","Advanced Medical Solutions Group","AMS.L","571937949","2.66132","United Kingdom"
"332","Bicycle Therapeutics","BCYC","569267136","8.22","United Kingdom"
"349","Allergy Therapeutics","AGY.L","495420286","0.0956242","United Kingdom"
"357","Alliance Pharma","APH.L","471044965","0.871392","United Kingdom"
"360","Autolus Therapeutics","AUTL","465746752","1.75","United Kingdom"
"361","Oxford Biomedica","OXB.L","463966168","4.37716","United Kingdom"
"412","Mereo BioPharma Group","MREO","341850016","2.15","United Kingdom"
"433","Silence Therapeutics","SLN","275824960","5.84","United Kingdom"
"465","4basebio","4BB.L","231300214","14.9497","United Kingdom"
"475","Bioventix","BVXP.L","205830586","39.3945","United Kingdom"
"480","Avacta Group","AVCT.L","198066355","0.511791","United Kingdom"
"510","Tiziana Life Sciences","TLSA","158913280","1.36","United Kingdom"
"602","hVIVO","HVO.L","80523363","0.117173","United Kingdom"
"605","Adaptimmune Therapeutics","ADAP","77527704","0.2925","United Kingdom"
"628","OKYO Pharma","OKYO","62782712","1.85","United Kingdom"
"677","Barinthus Biotherapeutics","BRNS","43566552","1.08","United Kingdom"
"688","Futura Medical","FUM.L","37401263","0.123099","United Kingdom"
"731","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"807","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"813","Virax Biolabs","VRAX","4179136","0.9625","United Kingdom"
"854","NuCana","NCNA","213810","0.0353","United Kingdom"
