"7","AstraZeneca","AZN","216140890112","69.45","United Kingdom"
"17","GlaxoSmithKline","GSK","77785645056","38.18","United Kingdom"
"44","Royalty Pharma","RPRX","20448667648","36.37","United Kingdom"
"48","Summit Therapeutics","SMMT","18232449024","24.55","United Kingdom"
"93","Verona Pharma","VRNA","7778118144","91.53","United Kingdom"
"97","Roivant Sciences","ROIV","7471068160","10.99","United Kingdom"
"118","Hikma Pharmaceuticals","HIK.L","6010470343","27.1163","United Kingdom"
"215","Genus","GNS.L","1954194211","29.4238","United Kingdom"
"221","Centessa Pharmaceuticals","CNTA","1880019328","14.07","United Kingdom"
"233","Immunocore","IMCR","1658713472","33.02","United Kingdom"
"338","Advanced Medical Solutions Group","AMS.L","634639126","2.85363","United Kingdom"
"339","Autolus Therapeutics","AUTL","630747008","2.37","United Kingdom"
"375","Allergy Therapeutics","AGY.L","520637903","0.10923","United Kingdom"
"378","Bicycle Therapeutics","BCYC","514556480","7.43","United Kingdom"
"389","Oxford Biomedica","OXB.L","481843495","4.53987","United Kingdom"
"398","Mereo BioPharma Group","MREO","456329984","2.87","United Kingdom"
"476","Silence Therapeutics","SLN","260711248","5.52","United Kingdom"
"497","Bioventix","BVXP.L","215443583","37.5478","United Kingdom"
"503","4basebio","4BB.L","208255423","13.4489","United Kingdom"
"524","Tiziana Life Sciences","TLSA","176440480","1.51","United Kingdom"
"527","Avacta Group","AVCT.L","169090563","0.43692","United Kingdom"
"580","OKYO Pharma","OKYO","104039552","2.78","United Kingdom"
"585","hVIVO","HVO.L","103213796","0.146778","United Kingdom"
"634","Adaptimmune Therapeutics","ADAP","66263000","0.25","United Kingdom"
"692","Barinthus Biotherapeutics","BRNS","37156624","0.9211","United Kingdom"
"707","Futura Medical","FUM.L","32150147","0.10172","United Kingdom"
"709","Renalytix","RENX.L","31655407","0.0955762","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"822","Virax Biolabs","VRAX","3690666","0.85","United Kingdom"
"847","NuCana","NCNA","548154","0.0885","United Kingdom"
