"7","AstraZeneca","AZN","235729502208","73.76","United Kingdom"
"16","GlaxoSmithKline","GSK","81945059328","39.85","United Kingdom"
"47","Royalty Pharma","RPRX","20434427904","35.04","United Kingdom"
"58","Summit Therapeutics","SMMT","15562638336","20.95","United Kingdom"
"79","Roivant Sciences","ROIV","10359315456","15.17","United Kingdom"
"96","Verona Pharma","VRNA","9066396672","106.69","United Kingdom"
"143","Hikma Pharmaceuticals","HIK.L","4879731111","22.0352","United Kingdom"
"180","Centessa Pharmaceuticals","CNTA","3118548224","23.26","United Kingdom"
"228","Genus","GNS.L","2031703932","30.6938","United Kingdom"
"247","Immunocore","IMCR","1714168064","34.02","United Kingdom"
"333","Oxford Biomedica","OXB.L","881124706","7.33165","United Kingdom"
"381","Advanced Medical Solutions Group","AMS.L","628623305","2.90854","United Kingdom"
"403","Allergy Therapeutics","AGY.L","530257530","0.111248","United Kingdom"
"408","Bicycle Therapeutics","BCYC","512868192","7.4","United Kingdom"
"430","Autolus Therapeutics","AUTL","415180576","1.56","United Kingdom"
"470","Mereo BioPharma Group","MREO","308647968","1.94","United Kingdom"
"472","Avacta Group","AVCT.L","303704618","0.743888","United Kingdom"
"500","Silence Therapeutics","SLN","261676064","5.54","United Kingdom"
"511","Tiziana Life Sciences","TLSA","240706320","2.06","United Kingdom"
"546","Bioventix","BVXP.L","173326307","33.1734","United Kingdom"
"571","4basebio","4BB.L","150473594","9.71746","United Kingdom"
"644","OKYO Pharma","OKYO","81991280","2.18","United Kingdom"
"658","hVIVO","HVO.L","70924895","0.103206","United Kingdom"
"693","Barinthus Biotherapeutics","BRNS","49680312","1.2201","United Kingdom"
"702","Renalytix","RENX.L","43504976","0.131353","United Kingdom"
"710","Adaptimmune Therapeutics","ADAP","38962584","0.147","United Kingdom"
"778","Futura Medical","FUM.L","13411254","0.0440971","United Kingdom"
"822","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"837","Virax Biolabs","VRAX","2662921","0.6133","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
