"6","AstraZeneca","AZN","232995831808","73.92","United Kingdom"
"16","GlaxoSmithKline","GSK","79930318848","39.01","United Kingdom"
"42","Royalty Pharma","RPRX","18325440512","31.79","United Kingdom"
"52","Summit Therapeutics","SMMT","13949529088","18.91","United Kingdom"
"87","Verona Pharma","VRNA","7732185600","58.09","United Kingdom"
"95","Roivant Sciences","ROIV","7142625792","10.01","United Kingdom"
"105","Hikma Pharmaceuticals","HIK.L","5682948464","25.6121","United Kingdom"
"203","Centessa Pharmaceuticals","CNTA","1739383040","13.06","United Kingdom"
"212","Genus","GNS.L","1588699993","24.1841","United Kingdom"
"227","Immunocore","IMCR","1453977728","29.04","United Kingdom"
"312","Advanced Medical Solutions Group","AMS.L","614940803","2.86253","United Kingdom"
"339","Bicycle Therapeutics","BCYC","514173824","7.43","United Kingdom"
"355","Alliance Pharma","APH.L","454655854","0.841074","United Kingdom"
"370","Autolus Therapeutics","AUTL","401854784","1.51","United Kingdom"
"372","Allergy Therapeutics","AGY.L","393326455","0.0818802","United Kingdom"
"384","Mereo BioPharma Group","MREO","351390016","2.21","United Kingdom"
"439","4basebio","4BB.L","240193389","15.5245","United Kingdom"
"493","Avacta Group","AVCT.L","165115510","0.442153","United Kingdom"
"494","Bioventix","BVXP.L","162065132","31.049","United Kingdom"
"524","hVIVO","HVO.L","132289340","0.186687","United Kingdom"
"526","Silence Therapeutics","SLN","129395680","2.74","United Kingdom"
"537","Tiziana Life Sciences","TLSA","119184960","1.02","United Kingdom"
"582","Adaptimmune Therapeutics","ADAP","83317448","0.3239","United Kingdom"
"677","OKYO Pharma","OKYO","41616452","1.2263","United Kingdom"
"679","Futura Medical","FUM.L","40945160","0.132646","United Kingdom"
"716","Barinthus Biotherapeutics","BRNS","30657944","0.76","United Kingdom"
"732","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"811","NuCana","NCNA","5148416","0.85","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"814","Virax Biolabs","VRAX","4472218","1.03","United Kingdom"
