"6","AstraZeneca","AZN","212250640384","68.46","United Kingdom"
"17","GlaxoSmithKline","GSK","74195345408","36.53","United Kingdom"
"43","Royalty Pharma","RPRX","17933453312","31.11","United Kingdom"
"56","Summit Therapeutics","SMMT","12806125568","17.36","United Kingdom"
"91","Verona Pharma","VRNA","7174467584","53.9","United Kingdom"
"94","Roivant Sciences","ROIV","6750173696","9.46","United Kingdom"
"106","Hikma Pharmaceuticals","HIK.L","5374188748","24.2206","United Kingdom"
"207","Centessa Pharmaceuticals","CNTA","1555589120","11.68","United Kingdom"
"215","Genus","GNS.L","1485135130","22.6076","United Kingdom"
"225","Immunocore","IMCR","1364856448","27.26","United Kingdom"
"315","Advanced Medical Solutions Group","AMS.L","576592340","2.68401","United Kingdom"
"342","Bicycle Therapeutics","BCYC","476804512","6.89","United Kingdom"
"349","Alliance Pharma","APH.L","447820997","0.82843","United Kingdom"
"369","Allergy Therapeutics","AGY.L","396711304","0.0832301","United Kingdom"
"379","Autolus Therapeutics","AUTL","353951584","1.33","United Kingdom"
"400","Mereo BioPharma Group","MREO","316410016","1.99","United Kingdom"
"436","4basebio","4BB.L","235584330","15.2266","United Kingdom"
"491","Avacta Group","AVCT.L","159019253","0.425828","United Kingdom"
"493","Bioventix","BVXP.L","158281728","30.3241","United Kingdom"
"518","hVIVO","HVO.L","128506947","0.187106","United Kingdom"
"526","Silence Therapeutics","SLN","123256464","2.61","United Kingdom"
"543","Tiziana Life Sciences","TLSA","110222720","0.9433","United Kingdom"
"607","Adaptimmune Therapeutics","ADAP","66391580","0.2581","United Kingdom"
"679","OKYO Pharma","OKYO","38687724","1.14","United Kingdom"
"689","Futura Medical","FUM.L","36226247","0.119232","United Kingdom"
"721","Barinthus Biotherapeutics","BRNS","27511470","0.682","United Kingdom"
"731","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"809","NuCana","NCNA","4791055","0.791","United Kingdom"
"811","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"816","Virax Biolabs","VRAX","4235582","0.9755","United Kingdom"
