"5","AstraZeneca","AZN","227993812992","73.535","United Kingdom"
"17","GlaxoSmithKline","GSK","76233908224","37.8","United Kingdom"
"44","Royalty Pharma","RPRX","21915680768","37.58","United Kingdom"
"45","Summit Therapeutics","SMMT","21284806656","28.66","United Kingdom"
"90","Verona Pharma","VRNA","8946578432","105.28","United Kingdom"
"98","Roivant Sciences","ROIV","7845555712","11.495","United Kingdom"
"136","Hikma Pharmaceuticals","HIK.L","5211342621","23.3981","United Kingdom"
"204","Centessa Pharmaceuticals","CNTA","2271389440","16.999","United Kingdom"
"206","Genus","GNS.L","2226122619","33.8869","United Kingdom"
"240","Immunocore","IMCR","1610875520","31.97","United Kingdom"
"355","Oxford Biomedica","OXB.L","631923367","5.92349","United Kingdom"
"358","Autolus Therapeutics","AUTL","620101504","2.33","United Kingdom"
"360","Advanced Medical Solutions Group","AMS.L","616027244","2.8508","United Kingdom"
"374","Allergy Therapeutics","AGY.L","560833023","0.117663","United Kingdom"
"386","Bicycle Therapeutics","BCYC","529792384","7.65","United Kingdom"
"489","Tiziana Life Sciences","TLSA","257065600","2.2","United Kingdom"
"490","Avacta Group","AVCT.L","251222542","0.618571","United Kingdom"
"495","Mereo BioPharma Group","MREO","243270000","1.53","United Kingdom"
"498","Silence Therapeutics","SLN","238748832","5.04","United Kingdom"
"516","4basebio","4BB.L","208228145","13.0438","United Kingdom"
"537","Bioventix","BVXP.L","175649035","32.6094","United Kingdom"
"571","OKYO Pharma","OKYO","122986992","3.27","United Kingdom"
"598","hVIVO","HVO.L","100266166","0.145902","United Kingdom"
"668","Barinthus Biotherapeutics","BRNS","54054796","1.34","United Kingdom"
"687","Futura Medical","FUM.L","47087215","0.125731","United Kingdom"
"714","Renalytix","RENX.L","33403415","0.100854","United Kingdom"
"747","Adaptimmune Therapeutics","ADAP","20541530","0.0775","United Kingdom"
"819","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"828","Virax Biolabs","VRAX","3403662","0.7839","United Kingdom"
"850","NuCana","NCNA","548154","0.0885","United Kingdom"
