"6","AstraZeneca","AZN","249218973696","80.38","United Kingdom"
"16","GlaxoSmithKline","GSK","85590392832","41.365","United Kingdom"
"48","Royalty Pharma","RPRX","16423542784","27.49","United Kingdom"
"85","Roivant Sciences","ROIV","7760274432","10.505","United Kingdom"
"107","Hikma Pharmaceuticals","HIK.L","5586623308","25.178","United Kingdom"
"109","Summit Therapeutics","SMMT","5531532288","7.8799","United Kingdom"
"196","Immunocore","IMCR","2128743680","42.565","United Kingdom"
"226","Bicycle Therapeutics","BCYC","1583838976","23.045","United Kingdom"
"232","Genus","GNS.L","1542625890","23.3615","United Kingdom"
"258","Autolus Therapeutics","AUTL","1131983232","4.255","United Kingdom"
"262","Silence Therapeutics","SLN","1068562368","20.39","United Kingdom"
"273","Centessa Pharmaceuticals","CNTA","1015135040","8.98","United Kingdom"
"277","Verona Pharma","VRNA","976224896","12.04","United Kingdom"
"321","Exscientia","EXAI","679897536","5.38","United Kingdom"
"376","Mereo BioPharma Group","MREO","484643168","3.455","United Kingdom"
"448","Adaptimmune Therapeutics","ADAP","268340080","1.05","United Kingdom"
"496","Avacta Group","AVCT.L","186592961","0.519697","United Kingdom"
"566","Tiziana Life Sciences","TLSA","99087816","0.9761","United Kingdom"
"599","Barinthus Biotherapeutics","BRNS","77802232","1.99","United Kingdom"
"645","Okyo Pharma","OKYO","44536240","1.34","United Kingdom"
"660","Renalytix","RNLX","34817744","0.4511","United Kingdom"
"728","NuCana","NCNA","7286476","3.215","United Kingdom"
"751","Virax Biolabs","VRAX","4676562","1.98","United Kingdom"
"753","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
