"7","AstraZeneca","AZN","251763834880","81.2","United Kingdom"
"19","GlaxoSmithKline","GSK","82702909440","39.64","United Kingdom"
"48","Royalty Pharma","RPRX","17020980224","28.49","United Kingdom"
"87","Roivant Sciences","ROIV","7850134016","10.62","United Kingdom"
"91","Summit Therapeutics","SMMT","7483106816","10.66","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","5369326205","24.1986","United Kingdom"
"211","Immunocore","IMCR","1981459584","39.62","United Kingdom"
"220","Verona Pharma","VRNA","1833259520","22.61","United Kingdom"
"230","Bicycle Therapeutics","BCYC","1678510464","24.37","United Kingdom"
"239","Genus","GNS.L","1533984070","23.2306","United Kingdom"
"265","Autolus Therapeutics","AUTL","1199822464","4.51","United Kingdom"
"271","Centessa Pharmaceuticals","CNTA","1163222784","10.29","United Kingdom"
"290","Silence Therapeutics","SLN","997649600","19.79","United Kingdom"
"352","Mereo BioPharma Group","MREO","608159936","3.98","United Kingdom"
"358","Exscientia","EXAI","581324992","4.6","United Kingdom"
"435","Adaptimmune Therapeutics","ADAP","324563744","1.27","United Kingdom"
"448","Avacta Group","AVCT.L","299465848","0.840582","United Kingdom"
"581","Tiziana Life Sciences","TLSA","105574560","1.04","United Kingdom"
"648","Barinthus Biotherapeutics","BRNS","59563668","1.5235","United Kingdom"
"693","Renalytix","RNLX","34462748","0.4154","United Kingdom"
"695","Okyo Pharma","OKYO","33069820","0.995","United Kingdom"
"755","NuCana","NCNA","8210592","3.655","United Kingdom"
"773","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"796","Virax Biolabs","VRAX","2668947","1.13","United Kingdom"
