"5","AstraZeneca","AZN","268808323072","84.53","United Kingdom"
"16","GlaxoSmithKline","GSK","88406867968","43.54","United Kingdom"
"46","Royalty Pharma","RPRX","20997189632","36.005","United Kingdom"
"57","Summit Therapeutics","SMMT","15859776512","21.35","United Kingdom"
"80","Roivant Sciences","ROIV","10953423872","16.04","United Kingdom"
"94","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"139","Hikma Pharmaceuticals","HIK.L","5472438436","24.2177","United Kingdom"
"190","Centessa Pharmaceuticals","CNTA","2991178496","22.31","United Kingdom"
"222","Genus","GNS.L","2332970520","33.9768","United Kingdom"
"255","Immunocore","IMCR","1632541056","32.4","United Kingdom"
"317","Oxford Biomedica","OXB.L","1047930952","8.58432","United Kingdom"
"381","Advanced Medical Solutions Group","AMS.L","647929076","2.99717","United Kingdom"
"398","Bicycle Therapeutics","BCYC","576630144","8.32","United Kingdom"
"410","Allergy Therapeutics","AGY.L","537707182","0.112811","United Kingdom"
"432","Autolus Therapeutics","AUTL","441794720","1.66","United Kingdom"
"451","Avacta Group","AVCT.L","389712951","0.934529","United Kingdom"
"485","Mereo BioPharma Group","MREO","311829888","1.96","United Kingdom"
"516","Tiziana Life Sciences","TLSA","242400976","2.04","United Kingdom"
"519","Silence Therapeutics","SLN","236169744","5","United Kingdom"
"560","Bioventix","BVXP.L","169153678","32.041","United Kingdom"
"569","4basebio","4BB.L","160215453","10.1463","United Kingdom"
"656","OKYO Pharma","OKYO","73491264","1.954","United Kingdom"
"669","hVIVO","HVO.L","63763649","0.0927854","United Kingdom"
"685","Barinthus Biotherapeutics","BRNS","55525080","1.36","United Kingdom"
"693","Renalytix","RENX.L","50059542","0.123491","United Kingdom"
"697","Adaptimmune Therapeutics","ADAP","49008040","0.1849","United Kingdom"
"795","Futura Medical","FUM.L","9541610","0.0313735","United Kingdom"
"824","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"834","Virax Biolabs","VRAX","2831823","0.6522","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
