"7","AstraZeneca","AZN","215692034048","69.57","United Kingdom"
"18","GlaxoSmithKline","GSK","75792760832","37.43","United Kingdom"
"35","Summit Therapeutics","SMMT","27072743424","23.465","United Kingdom"
"43","Royalty Pharma","RPRX","18395279360","32.2","United Kingdom"
"81","Verona Pharma","VRNA","8622652416","65.46","United Kingdom"
"89","Roivant Sciences","ROIV","7856174592","11.01","United Kingdom"
"111","Hikma Pharmaceuticals","HIK.L","5585671696","2527.32","United Kingdom"
"201","Centessa Pharmaceuticals","CNTA","1836607360","13.79","United Kingdom"
"225","Immunocore","IMCR","1498131584","30.16","United Kingdom"
"233","Genus","GNS.L","1411072279","2129.39","United Kingdom"
"327","Bicycle Therapeutics","BCYC","595583680","8.42","United Kingdom"
"341","Advanced Medical Solutions Group","AMS.L","541067451","235.031","United Kingdom"
"363","Alliance Pharma","APH.L","464746180","85.974","United Kingdom"
"377","Allergy Therapeutics","AGY.L","412327276","8.65063","United Kingdom"
"382","Mereo BioPharma Group","MREO","403860000","2.5","United Kingdom"
"392","Autolus Therapeutics","AUTL","372580896","1.33","United Kingdom"
"454","4basebio","4BB.L","231649184","1497.23","United Kingdom"
"488","Bioventix","BVXP.L","180098048","3446.94","United Kingdom"
"497","Avacta Group","AVCT.L","168685290","41.9223","United Kingdom"
"498","Tiziana Life Sciences","TLSA","168260560","1.36","United Kingdom"
"506","Silence Therapeutics","SLN","158674992","3.36","United Kingdom"
"511","hVIVO","HVO.L","155480802","22.6247","United Kingdom"
"609","Adaptimmune Therapeutics","ADAP","70301320","0.2653","United Kingdom"
"659","OKYO Pharma","OKYO","51301948","1.51","United Kingdom"
"691","Futura Medical","FUM.L","38332983","12.3105","United Kingdom"
"700","Barinthus Biotherapeutics","BRNS","33199326","0.823","United Kingdom"
"727","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"801","Virax Biolabs","VRAX","4732728","1.05","United Kingdom"
"804","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"815","NuCana","NCNA","3937022","0.5501","United Kingdom"
