"5","AstraZeneca","AZN","245309980672","79.12","United Kingdom"
"16","GlaxoSmithKline","GSK","78750662656","39.07","United Kingdom"
"45","Royalty Pharma","RPRX","20947609600","35.92","United Kingdom"
"50","Summit Therapeutics","SMMT","19529447424","26.29","United Kingdom"
"92","Verona Pharma","VRNA","8989917184","105.79","United Kingdom"
"101","Roivant Sciences","ROIV","8064836608","11.81","United Kingdom"
"134","Hikma Pharmaceuticals","HIK.L","5390470244","24.3415","United Kingdom"
"204","Centessa Pharmaceuticals","CNTA","2358344192","17.59","United Kingdom"
"205","Genus","GNS.L","2316060495","35.256","United Kingdom"
"246","Immunocore","IMCR","1628007296","32.31","United Kingdom"
"342","Oxford Biomedica","OXB.L","717263250","6.75402","United Kingdom"
"366","Advanced Medical Solutions Group","AMS.L","607282324","2.75564","United Kingdom"
"382","Allergy Therapeutics","AGY.L","540836050","0.113468","United Kingdom"
"398","Bicycle Therapeutics","BCYC","515640224","7.54","United Kingdom"
"400","Autolus Therapeutics","AUTL","500345056","1.88","United Kingdom"
"478","Avacta Group","AVCT.L","275153165","0.684857","United Kingdom"
"485","Mereo BioPharma Group","MREO","267119984","1.68","United Kingdom"
"488","Silence Therapeutics","SLN","260731120","5.52","United Kingdom"
"504","Tiziana Life Sciences","TLSA","230190656","1.89","United Kingdom"
"535","4basebio","4BB.L","186161848","12.0222","United Kingdom"
"547","Bioventix","BVXP.L","165519762","31.3386","United Kingdom"
"603","OKYO Pharma","OKYO","99668208","2.41","United Kingdom"
"612","hVIVO","HVO.L","95150128","0.138457","United Kingdom"
"688","Barinthus Biotherapeutics","BRNS","50490632","1.19","United Kingdom"
"707","Futura Medical","FUM.L","39382126","0.127516","United Kingdom"
"735","Renalytix","RENX.L","25725174","0.0776712","United Kingdom"
"754","Adaptimmune Therapeutics","ADAP","18553640","0.07","United Kingdom"
"819","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"828","Virax Biolabs","VRAX","3400623","0.7832","United Kingdom"
"847","NuCana","NCNA","548154","0.0885","United Kingdom"
