"5","AstraZeneca","AZN","278616965120","89.86","United Kingdom"
"16","GlaxoSmithKline","GSK","98752593920","48.71","United Kingdom"
"46","Royalty Pharma","RPRX","22341406720","38.31","United Kingdom"
"57","Roivant Sciences","ROIV","15787659264","22.7","United Kingdom"
"70","Summit Therapeutics","SMMT","12662968320","17.01","United Kingdom"
"97","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"166","Hikma Pharmaceuticals","HIK.L","4483947421","20.248","United Kingdom"
"181","Centessa Pharmaceuticals","CNTA","3692541952","24.98","United Kingdom"
"233","Genus","GNS.L","2260445918","34.0364","United Kingdom"
"267","Immunocore","IMCR","1809999616","35.82","United Kingdom"
"348","Oxford Biomedica","OXB.L","946271045","7.85043","United Kingdom"
"349","Allergy Therapeutics","AGY.L","944546272","0.153799","United Kingdom"
"399","Advanced Medical Solutions Group","AMS.L","626264376","2.89543","United Kingdom"
"434","Bicycle Therapeutics","BCYC","482106848","6.95","United Kingdom"
"452","Avacta Group","AVCT.L","417580711","0.962914","United Kingdom"
"455","Autolus Therapeutics","AUTL","415183488","1.56","United Kingdom"
"490","Mereo BioPharma Group","MREO","305532864","1.92","United Kingdom"
"500","Silence Therapeutics","SLN","295212160","6.25","United Kingdom"
"559","Tiziana Life Sciences","TLSA","175502816","1.46","United Kingdom"
"589","4basebio","4BB.L","134609677","8.69298","United Kingdom"
"602","Bioventix","BVXP.L","118789700","22.7355","United Kingdom"
"668","OKYO Pharma","OKYO","68827536","1.83","United Kingdom"
"678","hVIVO","HVO.L","60199087","0.0875985","United Kingdom"
"711","Renalytix","RENX.L","36528786","0.0835863","United Kingdom"
"735","Barinthus Biotherapeutics","BRNS","29357022","0.719","United Kingdom"
"773","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"789","Futura Medical","FUM.L","10103337","0.017386","United Kingdom"
"820","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"835","Virax Biolabs","VRAX","2640274","0.4035","United Kingdom"
"847","NuCana","NCNA","548154","0.0885","United Kingdom"
