"5","AstraZeneca","AZN","264722317312","85.38","United Kingdom"
"16","GlaxoSmithKline","GSK","87210483712","43.35","United Kingdom"
"49","Royalty Pharma","RPRX","21005936640","36.02","United Kingdom"
"56","Summit Therapeutics","SMMT","17338040320","23.34","United Kingdom"
"81","Roivant Sciences","ROIV","10946594816","16.03","United Kingdom"
"98","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"140","Hikma Pharmaceuticals","HIK.L","5452960448","24.6237","United Kingdom"
"187","Centessa Pharmaceuticals","CNTA","2989837568","22.3","United Kingdom"
"230","Genus","GNS.L","2253656755","34.0469","United Kingdom"
"252","Immunocore","IMCR","1712656512","33.99","United Kingdom"
"323","Oxford Biomedica","OXB.L","1044102693","8.68598","United Kingdom"
"384","Advanced Medical Solutions Group","AMS.L","657787662","3.04277","United Kingdom"
"401","Bicycle Therapeutics","BCYC","572471808","8.26","United Kingdom"
"413","Allergy Therapeutics","AGY.L","523903969","0.109915","United Kingdom"
"428","Autolus Therapeutics","AUTL","468408864","1.76","United Kingdom"
"450","Avacta Group","AVCT.L","394021574","0.965109","United Kingdom"
"486","Mereo BioPharma Group","MREO","311829888","1.96","United Kingdom"
"507","Tiziana Life Sciences","TLSA","272106976","2.29","United Kingdom"
"517","Silence Therapeutics","SLN","247978224","5.25","United Kingdom"
"565","Bioventix","BVXP.L","168085257","32.1703","United Kingdom"
"571","4basebio","4BB.L","160861880","10.3883","United Kingdom"
"644","OKYO Pharma","OKYO","84247912","2.24","United Kingdom"
"673","Barinthus Biotherapeutics","BRNS","61649168","1.51","United Kingdom"
"681","hVIVO","HVO.L","59415098","0.0864577","United Kingdom"
"690","Adaptimmune Therapeutics","ADAP","55793364","0.2105","United Kingdom"
"705","Renalytix","RENX.L","46729629","0.115277","United Kingdom"
"798","Futura Medical","FUM.L","9620875","0.0316341","United Kingdom"
"824","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"834","Virax Biolabs","VRAX","2962082","0.6822","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
