"7","AstraZeneca","AZN","205571784704","66.3","United Kingdom"
"20","GlaxoSmithKline","GSK","69430042624","34.03","United Kingdom"
"50","Royalty Pharma","RPRX","14865086464","25.23","United Kingdom"
"53","Summit Therapeutics","SMMT","14011511808","19","United Kingdom"
"85","Roivant Sciences","ROIV","8735399936","12","United Kingdom"
"113","Hikma Pharmaceuticals","HIK.L","5528501959","24.9161","United Kingdom"
"148","Verona Pharma","VRNA","3685677312","45.04","United Kingdom"
"195","Centessa Pharmaceuticals","CNTA","2228180480","16.9","United Kingdom"
"245","Immunocore","IMCR","1433940096","28.66","United Kingdom"
"260","Genus","GNS.L","1254094623","19.091","United Kingdom"
"285","Bicycle Therapeutics","BCYC","1014285696","14.69","United Kingdom"
"341","Exscientia","EXAI","633178496","4.84","United Kingdom"
"346","Autolus Therapeutics","AUTL","598774528","2.25","United Kingdom"
"347","Mereo BioPharma Group","MREO","591106240","3.81","United Kingdom"
"411","Allergy Therapeutics","AGY.L","379104154","0.0782933","United Kingdom"
"430","Silence Therapeutics","SLN","330503616","7","United Kingdom"
"442","Alliance Pharma","APH.L","314221356","0.576239","United Kingdom"
"479","4basebio","4BB.L","229752949","14.8444","United Kingdom"
"481","Avacta Group","AVCT.L","227275362","0.620083","United Kingdom"
"486","Bioventix","BVXP.L","217409430","40.0862","United Kingdom"
"529","hVIVO","HVO.L","166197996","0.244275","United Kingdom"
"549","Adaptimmune Therapeutics","ADAP","148105088","0.5788","United Kingdom"
"567","Futura Medical","FUM.L","120602004","0.397104","United Kingdom"
"636","Tiziana Life Sciences","TLSA","71637872","0.69","United Kingdom"
"696","Barinthus Biotherapeutics","BRNS","44653636","1.11","United Kingdom"
"708","Okyo Pharma","OKYO","36035660","1.065","United Kingdom"
"737","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"794","Virax Biolabs","VRAX","7468171","1.72","United Kingdom"
"812","NuCana","NCNA","4729866","1.205","United Kingdom"
"815","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
