"7","AstraZeneca","AZN","203153260544","65.52","United Kingdom"
"20","GlaxoSmithKline","GSK","69001592832","33.82","United Kingdom"
"50","Royalty Pharma","RPRX","15030057984","25.51","United Kingdom"
"62","Summit Therapeutics","SMMT","13159758848","17.845","United Kingdom"
"86","Roivant Sciences","ROIV","8611648512","11.83","United Kingdom"
"110","Hikma Pharmaceuticals","HIK.L","5532758082","24.9353","United Kingdom"
"147","Verona Pharma","VRNA","3800240896","46.44","United Kingdom"
"196","Centessa Pharmaceuticals","CNTA","2208403712","16.75","United Kingdom"
"241","Immunocore","IMCR","1475967616","29.5","United Kingdom"
"259","Genus","GNS.L","1273910043","19.3927","United Kingdom"
"291","Bicycle Therapeutics","BCYC","966643968","14","United Kingdom"
"341","Exscientia","EXAI","633178496","4.84","United Kingdom"
"343","Autolus Therapeutics","AUTL","625386688","2.35","United Kingdom"
"360","Mereo BioPharma Group","MREO","543011008","3.5","United Kingdom"
"407","Allergy Therapeutics","AGY.L","387684722","0.0813242","United Kingdom"
"412","Silence Therapeutics","SLN","371816544","6.88","United Kingdom"
"446","Alliance Pharma","APH.L","309418524","0.572397","United Kingdom"
"480","4basebio","4BB.L","234309467","15.1388","United Kingdom"
"483","Avacta Group","AVCT.L","229286724","0.625571","United Kingdom"
"499","Bioventix","BVXP.L","207344462","39.7237","United Kingdom"
"526","hVIVO","HVO.L","174504555","0.256484","United Kingdom"
"554","Adaptimmune Therapeutics","ADAP","137844176","0.5387","United Kingdom"
"570","Futura Medical","FUM.L","120262640","0.395986","United Kingdom"
"638","Tiziana Life Sciences","TLSA","72281576","0.6962","United Kingdom"
"688","Barinthus Biotherapeutics","BRNS","48596024","1.208","United Kingdom"
"705","Okyo Pharma","OKYO","38908360","1.1499","United Kingdom"
"739","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"786","Virax Biolabs","VRAX","9769410","2.25","United Kingdom"
"814","NuCana","NCNA","4670988","1.19","United Kingdom"
"816","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
