"7","AstraZeneca","AZN","220535717888","71.13","United Kingdom"
"16","GlaxoSmithKline","GSK","77368090624","38.28","United Kingdom"
"44","Royalty Pharma","RPRX","20150681600","35.84","United Kingdom"
"48","Summit Therapeutics","SMMT","18566649856","25","United Kingdom"
"88","Verona Pharma","VRNA","8908338176","104.83","United Kingdom"
"98","Roivant Sciences","ROIV","7722596352","11.36","United Kingdom"
"126","Hikma Pharmaceuticals","HIK.L","5844084502","26.5121","United Kingdom"
"218","Genus","GNS.L","1970656364","29.9984","United Kingdom"
"223","Centessa Pharmaceuticals","CNTA","1928122240","14.43","United Kingdom"
"233","Immunocore","IMCR","1759180672","35.02","United Kingdom"
"342","Autolus Therapeutics","AUTL","657360896","2.47","United Kingdom"
"360","Advanced Medical Solutions Group","AMS.L","597005521","2.76336","United Kingdom"
"373","Bicycle Therapeutics","BCYC","554031232","8","United Kingdom"
"381","Allergy Therapeutics","AGY.L","531364875","0.11148","United Kingdom"
"394","Oxford Biomedica","OXB.L","504835801","4.7565","United Kingdom"
"461","Silence Therapeutics","SLN","304163136","6.44","United Kingdom"
"483","Mereo BioPharma Group","MREO","255990000","1.61","United Kingdom"
"508","4basebio","4BB.L","209244105","13.5128","United Kingdom"
"518","Bioventix","BVXP.L","195921668","37.498","United Kingdom"
"532","Tiziana Life Sciences","TLSA","172935040","1.48","United Kingdom"
"533","Avacta Group","AVCT.L","172657477","0.432409","United Kingdom"
"585","OKYO Pharma","OKYO","105162280","2.81","United Kingdom"
"602","hVIVO","HVO.L","97869304","0.135128","United Kingdom"
"636","Adaptimmune Therapeutics","ADAP","71192960","0.2686","United Kingdom"
"682","Futura Medical","FUM.L","48651229","0.160126","United Kingdom"
"698","Barinthus Biotherapeutics","BRNS","40339400","1","United Kingdom"
"717","Renalytix","RENX.L","31328604","0.0945895","United Kingdom"
"817","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"824","Virax Biolabs","VRAX","3907764","0.9","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
