"7","AstraZeneca","AZN","206072037376","64.44","United Kingdom"
"20","GlaxoSmithKline","GSK","68525150208","33.43","United Kingdom"
"53","Royalty Pharma","RPRX","14305362944","24.28","United Kingdom"
"58","Summit Therapeutics","SMMT","13569042432","18.4","United Kingdom"
"86","Roivant Sciences","ROIV","8371425280","11.5","United Kingdom"
"113","Hikma Pharmaceuticals","HIK.L","5367648667","24.1911","United Kingdom"
"157","Verona Pharma","VRNA","3373082112","41.22","United Kingdom"
"192","Centessa Pharmaceuticals","CNTA","2313879552","17.55","United Kingdom"
"244","Immunocore","IMCR","1421932160","28.42","United Kingdom"
"258","Genus","GNS.L","1245016032","18.9528","United Kingdom"
"279","Bicycle Therapeutics","BCYC","1035689984","15","United Kingdom"
"336","Exscientia","EXAI","633178496","4.84","United Kingdom"
"343","Autolus Therapeutics","AUTL","596113280","2.24","United Kingdom"
"364","Mereo BioPharma Group","MREO","510430336","3.29","United Kingdom"
"415","Allergy Therapeutics","AGY.L","369454498","0.0775116","United Kingdom"
"435","Alliance Pharma","APH.L","318205451","0.573211","United Kingdom"
"444","Silence Therapeutics","SLN","299341824","6.34","United Kingdom"
"478","4basebio","4BB.L","229293374","14.8147","United Kingdom"
"480","Bioventix","BVXP.L","223826374","41.2562","United Kingdom"
"485","Avacta Group","AVCT.L","219947392","0.60009","United Kingdom"
"529","hVIVO","HVO.L","167141431","0.245662","United Kingdom"
"544","Adaptimmune Therapeutics","ADAP","153529808","0.6","United Kingdom"
"565","Futura Medical","FUM.L","124537861","0.409436","United Kingdom"
"609","Tiziana Life Sciences","TLSA","86380736","0.832","United Kingdom"
"696","Barinthus Biotherapeutics","BRNS","41033068","1.02","United Kingdom"
"707","Okyo Pharma","OKYO","36881568","1.09","United Kingdom"
"731","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"792","Virax Biolabs","VRAX","8206304","1.89","United Kingdom"
"810","NuCana","NCNA","4749492","1.21","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
