"5","AstraZeneca","AZN","260752719872","83.77","United Kingdom"
"15","GlaxoSmithKline","GSK","95694274560","47.1","United Kingdom"
"43","Royalty Pharma","RPRX","23781847040","40.78","United Kingdom"
"61","Roivant Sciences","ROIV","14046876672","20.57","United Kingdom"
"62","Summit Therapeutics","SMMT","13734966272","18.45","United Kingdom"
"96","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"156","Hikma Pharmaceuticals","HIK.L","4471408007","19.9937","United Kingdom"
"188","Centessa Pharmaceuticals","CNTA","3061566976","22.835","United Kingdom"
"231","Genus","GNS.L","2089464627","31.4618","United Kingdom"
"263","Immunocore","IMCR","1591979392","31.595","United Kingdom"
"327","Oxford Biomedica","OXB.L","1010485201","8.36793","United Kingdom"
"375","Allergy Therapeutics","AGY.L","685752756","0.11166","United Kingdom"
"390","Advanced Medical Solutions Group","AMS.L","606531654","2.80463","United Kingdom"
"430","Bicycle Therapeutics","BCYC","451585024","6.51","United Kingdom"
"440","Avacta Group","AVCT.L","415866531","0.958962","United Kingdom"
"452","Autolus Therapeutics","AUTL","361952320","1.36","United Kingdom"
"484","Silence Therapeutics","SLN","304658944","6.45","United Kingdom"
"491","Mereo BioPharma Group","MREO","280010496","1.76","United Kingdom"
"538","Tiziana Life Sciences","TLSA","213883216","1.8","United Kingdom"
"563","4basebio","4BB.L","160699006","10.3121","United Kingdom"
"571","Bioventix","BVXP.L","145851862","27.915","United Kingdom"
"618","OKYO Pharma","OKYO","98916080","2.63","United Kingdom"
"678","hVIVO","HVO.L","58585324","0.0848615","United Kingdom"
"691","Barinthus Biotherapeutics","BRNS","48584448","1.19","United Kingdom"
"707","Renalytix","RENX.L","42562997","0.0939257","United Kingdom"
"777","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"796","Futura Medical","FUM.L","9503171","0.0305423","United Kingdom"
"827","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"840","Virax Biolabs","VRAX","2172280","0.5003","United Kingdom"
"851","NuCana","NCNA","548154","0.0885","United Kingdom"
