"7","AstraZeneca","AZN","225959329792","72.88","United Kingdom"
"17","GlaxoSmithKline","GSK","83494682624","41.2","United Kingdom"
"46","Royalty Pharma","RPRX","18992465920","33.78","United Kingdom"
"50","Summit Therapeutics","SMMT","15291492352","20.59","United Kingdom"
"89","Roivant Sciences","ROIV","7634221056","11.23","United Kingdom"
"96","Verona Pharma","VRNA","7167119872","84.34","United Kingdom"
"104","Hikma Pharmaceuticals","HIK.L","6421379489","28.7754","United Kingdom"
"206","Immunocore","IMCR","1871201536","37.25","United Kingdom"
"213","Genus","GNS.L","1767731545","26.9093","United Kingdom"
"223","Centessa Pharmaceuticals","CNTA","1592738432","11.92","United Kingdom"
"329","Advanced Medical Solutions Group","AMS.L","625056945","2.89377","United Kingdom"
"330","Autolus Therapeutics","AUTL","622762880","2.34","United Kingdom"
"338","Bicycle Therapeutics","BCYC","592120896","8.55","United Kingdom"
"364","Oxford Biomedica","OXB.L","492791865","4.6449","United Kingdom"
"370","Alliance Pharma","APH.L","472936737","0.874892","United Kingdom"
"383","Allergy Therapeutics","AGY.L","438281480","0.0919515","United Kingdom"
"384","Mereo BioPharma Group","MREO","435660000","2.74","United Kingdom"
"457","Silence Therapeutics","SLN","256932832","5.44","United Kingdom"
"471","4basebio","4BB.L","232229143","15.0097","United Kingdom"
"496","Bioventix","BVXP.L","194293120","37.1863","United Kingdom"
"510","Avacta Group","AVCT.L","173803267","0.439474","United Kingdom"
"516","Tiziana Life Sciences","TLSA","167092640","1.43","United Kingdom"
"571","hVIVO","HVO.L","102220035","0.148745","United Kingdom"
"612","Adaptimmune Therapeutics","ADAP","75009712","0.283","United Kingdom"
"629","OKYO Pharma","OKYO","64479540","1.9","United Kingdom"
"679","Barinthus Biotherapeutics","BRNS","40137704","0.995","United Kingdom"
"684","Futura Medical","FUM.L","38167741","0.125622","United Kingdom"
"697","Renalytix","RENX.L","32470300","0.0980366","United Kingdom"
"804","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"810","Virax Biolabs","VRAX","4248608","0.9785","United Kingdom"
"836","NuCana","NCNA","302242","0.0499","United Kingdom"
