"6","AstraZeneca","AZN","223507103744","72.09","United Kingdom"
"18","GlaxoSmithKline","GSK","79264874496","38.85","United Kingdom"
"40","Summit Therapeutics","SMMT","20809500672","28.02","United Kingdom"
"44","Royalty Pharma","RPRX","18952394752","33","United Kingdom"
"80","Verona Pharma","VRNA","9689158656","72.25","United Kingdom"
"86","Roivant Sciences","ROIV","8255761408","11.57","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","5879723444","2667.38","United Kingdom"
"210","Centessa Pharmaceuticals","CNTA","1807306880","13.57","United Kingdom"
"216","Genus","GNS.L","1751381765","2666.05","United Kingdom"
"227","Immunocore","IMCR","1511455744","30.63","United Kingdom"
"326","Bicycle Therapeutics","BCYC","627440384","9.06","United Kingdom"
"337","Advanced Medical Solutions Group","AMS.L","584385187","271.923","United Kingdom"
"364","Alliance Pharma","APH.L","464338318","85.8985","United Kingdom"
"372","Allergy Therapeutics","AGY.L","443655097","9.30789","United Kingdom"
"386","Mereo BioPharma Group","MREO","405449984","2.55","United Kingdom"
"403","Autolus Therapeutics","AUTL","359274240","1.33","United Kingdom"
"456","4basebio","4BB.L","231445888","1495.91","United Kingdom"
"488","Bioventix","BVXP.L","187582209","3556.94","United Kingdom"
"490","Silence Therapeutics","SLN","184648576","3.91","United Kingdom"
"492","Avacta Group","AVCT.L","180502828","45.8746","United Kingdom"
"500","hVIVO","HVO.L","169051377","23.6022","United Kingdom"
"521","Tiziana Life Sciences","TLSA","142554560","1.22","United Kingdom"
"596","Adaptimmune Therapeutics","ADAP","79888584","0.3027","United Kingdom"
"661","OKYO Pharma","OKYO","50056484","1.475","United Kingdom"
"685","Barinthus Biotherapeutics","BRNS","38783424","0.96","United Kingdom"
"691","Futura Medical","FUM.L","36360197","11.8875","United Kingdom"
"725","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"787","NuCana","NCNA","6662656","1.1","United Kingdom"
"804","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"807","Virax Biolabs","VRAX","4407089","1.015","United Kingdom"
